,IP,Country,Download,Upload,Latency,ISP,Timestamp,Latitude,Longitude,ConnectionType,DeviceID,POP,AppID,ExchangeName,Date Time,Radius,CityLat,CityLong,LatLength,LongLength,Distance,City,Hour,Peak End,Peak Start,Peak
76,188.49.142.140 HTTP/1.1,SA,5.129,2.608,130,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,b352b9a8-838f-4554-824f-aef7fd0496c5,AMS|LHR,com.pixel.art.coloring.color.number,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
77,188.249.47.78 HTTP/1.1,SA,31.723000000000003,3.412,274,Etihad Atheeb Telecom Company,1542130000000.0,0.0,0.0,none,4c59cb09-7e76-4cc0-bbfd-6b461616a6d9,LHR,com.myyearbook.m,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
78,93.169.246.228 HTTP/1.1,SA,2.807,4.444,151,Saudi Telecom Company Jsc,1542130000000.0,28.417925,46.037545,cellular,1a861f98-86de-4ed8-871e-eae6d6fb00b6,AMS|FRA,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,417036.90283733146,False,17,18,17,True
79,94.49.224.123 HTTP/1.1,SA,14.924000000000001,5.902,193,Saudi Telecom Company Jsc,1542130000000.0,26.448127000000003,50.090138,fixed,9c7beb91-68db-4a60-9ca9-2af88f731b00,AMS|LHR,com.jb.zcamera,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,391302.29822283494,False,17,18,17,True
80,95.186.132.108 HTTP/1.1,SA,6.205,17.055999999999997,176,Saudi Telecom Company Jsc,1542130000000.0,17.850801,42.381828000000006,cellular,b631e11a-4824-4eca-839b-0fe423bbeda8,AMS|FRA,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,877395.2507058745,False,17,18,17,True
81,95.186.132.108 HTTP/1.1,SA,12.100999999999999,6.724,180,Saudi Telecom Company Jsc,1542130000000.0,17.850801,42.381828000000006,cellular,b631e11a-4824-4eca-839b-0fe423bbeda8,LHR|AMS,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,877395.2507058745,False,17,18,17,True
82,5.156.200.30 HTTP/1.1,SA,44.913000000000004,38.796,149,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,cellular,bcd35b03-6843-4848-93b2-412e27fb22f4,LHR|FRA|AMS,com.jb.emoji.gokeyboard,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
83,2001:16a2:449:2500:6163:f92e:15e2:1403 HTTP/1.1,SA,10.111,9.832,133,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,426f52a0-47dd-49d2-a47a-acfefe180918,LHR|FRA,com.jb.emoji.gokeyboard,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
84,46.184.29.101 HTTP/1.1,SA,5.556,6.685,1065,Etihad Atheeb Telecom Company,1542130000000.0,24.469759,39.626490000000004,fixed,164c2350-9109-4613-9092-a81c7f8d00cf,MRS,com.pixel.art.coloring.color.number,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,718878.671458667,False,17,18,17,True
85,51.36.199.101 HTTP/1.1,SA,26.016,25.612,92,Zain Sa,1542130000000.0,25.954795,46.497355,fixed,051533fe-c691-4962-aea6-1acca3f50fde,RUH,com.jiubang.alock,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,140261.28790348268,False,17,18,17,True
86,51.36.106.42 HTTP/1.1,SA,2.557,13.818,96,Zain Sa,1542130000000.0,21.652345,39.253489,cellular,a16c3778-e6a8-4d91-a200-9ca684f756b0,RUH,com.myyearbook.m,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,828348.9156566479,False,17,18,17,True
87,93.169.74.226 HTTP/1.1,SA,4.315,3.985,219,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,01242b8d-92ff-4cf1-aa87-352336e63949,LHR|FRA,com.utorrent.client,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
88,5.41.225.168 HTTP/1.1,SA,3.72,2.5669999999999997,154,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,ac4cf2d1-93ee-44bd-adbe-cecfe83569ab,AMS|LHR,com.h8games.helixjump,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
89,37.106.108.29 HTTP/1.1,SA,21.11,3.298,135,Saudi Telecom Company Jsc,1542130000000.0,26.3472,50.200143,fixed,69b3a2d2-8709-4fad-b6fb-5f8902f7d4d9,AMS|FRA|LHR,com.callapp.contacts,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,395764.7131687962,False,17,18,17,True
90,188.55.195.128 HTTP/1.1,SA,6.031000000000001,3.057,153,Saudi Telecom Company Jsc,1542130000000.0,21.467805,39.18551,fixed,d1e29264-b010-4716-b59c-aa8964b99c95,AMS|FRA,com.qihoo.security.lite,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,843123.7881143007,False,17,18,17,True
91,51.36.78.184 HTTP/1.1,SA,17.975,18.944000000000003,140,Zain Sa,1542130000000.0,21.575301,39.142552,fixed,2469e1d4-3ca3-4e22-981e-28b3537c201c,RUH,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,842086.8407100545,False,17,18,17,True
92,188.53.147.227 HTTP/1.1,SA,7.712999999999999,2.616,189,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,7581ff32-27f1-49b5-8b85-780ad47ea02a,FRA|LHR,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
93,51.36.126.119 HTTP/1.1,SA,0.715,11.584000000000001,115,Zain Sa,1542130000000.0,21.357179000000002,39.658645,cellular,7c9ae022-1700-460c-bd0e-f879673273a5,RUH,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,805623.4464303809,False,17,18,17,True
94,51.36.9.247 HTTP/1.1,SA,20.090999999999998,9.765,56,Zain Sa,1542130000000.0,0.0,0.0,fixed,571d8067-c9ab-482f-93bb-a9c07e52bdf6,RUH,com.pixel.art.coloring.color.number,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
95,93.169.196.141 HTTP/1.1,SA,3.589,3.978,207,Saudi Telecom Company Jsc,1542130000000.0,17.63914,44.45687,cellular,2274ff13-fc7f-4017-af2a-5ed3a7cccac9,LHR|AMS|FRA,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,815758.418442699,False,17,18,17,True
96,2001:16a2:393e:800:19a1:42ef:2f6f:9d36 HTTP/1.1,SA,3.858,12.967,116,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,d8dfb4b3-a529-405b-a43e-98321512a3c7,FRA,com.callapp.contacts,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
97,51.39.105.82 HTTP/1.1,SA,1.436,3.002,120,Zain Sa,1542130000000.0,0.0,0.0,unknown,bb5e8a85-9c2b-4214-bb49-5f025f53f2cf,RUH,com.jiubang.alock,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
98,51.235.153.56 HTTP/1.1,SA,8.434,58.062,94,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,292b2d8e-3404-4f95-ab9d-5c465b8dddde,FRA|AMS,call.free.international.phone.call,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
99,95.187.153.190 HTTP/1.1,SA,15.134,4.156000000000001,130,Saudi Telecom Company Jsc,1542130000000.0,21.551274,39.171414,fixed,2310560b-a5cf-4920-842f-d57b8ab6b9dc,FRA|LHR,com.link.messages.sms,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,840529.2588059517,False,17,18,17,True
100,51.36.78.86 HTTP/1.1,SA,7.202999999999999,8.597000000000001,138,Zain Sa,1542130000000.0,0.0,0.0,fixed,97c0327b-7352-4379-9af8-6fd558e8ea59,RUH,com.polestar.domultiple,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
101,188.51.181.52 HTTP/1.1,SA,5.76,1.515,176,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,3b25921a-c698-4348-89eb-ec143fe1732b,FRA|AMS,com.pixel.art.coloring.color.number,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
102,51.36.92.83 HTTP/1.1,SA,5.492000000000001,8.965,192,Zain Sa,1542130000000.0,0.0,0.0,fixed,dbb7013f-a193-44a6-9f82-822d2dfb31a4,RUH,com.waplogmatch.social,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
103,95.218.63.126 HTTP/1.1,SA,6.346,2.86,121,Saudi Telecom Company Jsc,1542130000000.0,24.644868,46.772085,fixed,923837fd-8968-4c27-82b0-f7cb29d9c85b,AMS|LHR,com.waplogmatch.social,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,8207.033067961293,True,17,18,17,True
104,176.45.239.232 HTTP/1.1,SA,22.748,5.407,92,Saudi Telecom Company Jsc,1542130000000.0,21.52352,39.228784999999995,fixed,b10959c7-e55e-4504-9892-3012b29cb3c4,AMS|LHR,com.gau.go.launcherex,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,836543.6800152498,False,17,18,17,True
105,5.156.197.42 HTTP/1.1,SA,1.993,11.901,157,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,cellular,e54834a7-eaf7-45d4-85ee-fcf6357b343a,AMS|FRA,com.gau.go.launcherex,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
106,2001:16a2:584b:6100:ecf0:1ed6:4f64:5588 HTTP/1.1,SA,28.584,15.019,138,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,c50b3ee9-bbe1-4565-9fc8-651eb29d5ade,LHR|FRA,com.utorrent.client,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
107,51.36.41.77 HTTP/1.1,SA,4.027,22.166,117,Zain Sa,1542130000000.0,24.734724,46.619064,fixed,6a6926b8-108a-4a42-94ce-f9fa237a2886,RUH,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,11291.662392532913,False,17,18,17,True
108,95.186.78.220 HTTP/1.1,SA,1.415,19.709,137,Saudi Telecom Company Jsc,1542130000000.0,21.378609,39.805999,cellular,1d4b3d0d-3651-495a-993a-cb4a0c775fbe,FRA,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,791308.7072474445,False,17,18,17,True
109,95.186.78.220 HTTP/1.1,SA,0.977,11.585999999999999,135,Saudi Telecom Company Jsc,1542130000000.0,21.378609,39.805999,cellular,1d4b3d0d-3651-495a-993a-cb4a0c775fbe,FRA|LHR,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,791308.7072474445,False,17,18,17,True
110,2.91.140.69 HTTP/1.1,SA,5.697,2.667,150,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,469ff0e0-b874-4058-a73e-e8b7396e1927,LHR|FRA|AMS,com.myyearbook.m,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
111,51.36.95.105 HTTP/1.1,SA,9.866,5.321000000000001,154,Zain Sa,1542130000000.0,0.0,0.0,fixed,d862b153-700e-48eb-ba92-173f5a19a127,RUH,com.jb.emoji.gokeyboard,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
112,5.41.207.145 HTTP/1.1,SA,24.91,7.645,134,Saudi Telecom Company Jsc,1542130000000.0,21.488011,39.198128000000004,cellular,24d3e352-c09e-46b7-9891-e7fe2dfbae92,FRA|LHR|AMS,com.myyearbook.m,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,841017.4279077356,False,17,18,17,True
113,78.95.210.16 HTTP/1.1,SA,15.735999999999999,3.688,156,Saudi Telecom Company Jsc,1542130000000.0,26.410671,50.111079,cellular,2b4f9cac-cb82-4147-8fdb-97466514315a,FRA|LHR|AMS,com.qihoo.security.lite,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,391127.1709986246,False,17,18,17,True
114,95.218.37.20 HTTP/1.1,SA,5.85,11.415,115,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,fd49b100-8330-446a-a1e6-2c2b43cd16de,AMS|FRA,com.myyearbook.m,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
115,129.208.156.174 HTTP/1.1,SA,5.672000000000001,2.8480000000000003,226,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,0c1ea373-c62d-46c4-a400-52c1d2341aa1,AMS|LHR,com.utorrent.client,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
116,5.156.250.3 HTTP/1.1,SA,35.448,13.28,121,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,cellular,db13a722-5681-4996-89c4-6925b00c68be,FRA|AMS,com.pixel.art.coloring.color.number,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
117,93.169.12.173 HTTP/1.1,SA,0.85,0.0,156,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,cellular,57a2121e-aaaa-49b7-bf94-41265c08664e,LHR|AMS,com.myyearbook.m,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
118,129.208.127.68 HTTP/1.1,SA,1.725,2.565,213,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,40d9b149-bdc5-42ac-a586-bd907616be1f,AMS|LHR|FRA,com.jb.emoji.gokeyboard,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
119,95.219.248.245 HTTP/1.1,SA,5.211,5.478,148,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,5d66d1c2-9783-4948-beb0-b1cd14a55b61,LHR|FRA,com.gau.go.launcherex,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
120,2001:16a2:166d:1700:c53:a634:bca2:e3e7 HTTP/1.1,SA,47.86600000000001,27.906999999999996,108,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,a1773a44-fb6d-417d-bf04-69b20681e291,LHR|AMS,com.pixel.art.coloring.color.number,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
121,176.47.6.124 HTTP/1.1,SA,19.05,13.026,163,Saudi Telecom Company Jsc,1542130000000.0,28.408790000000003,36.536448,cellular,dc13ab7a-b8c2-44a2-b223-9834ccb0835d,LHR|FRA,messenger.sms,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,1109667.6102916626,False,17,18,17,True
122,151.254.9.106 HTTP/1.1,SA,4.611000000000001,18.939,148,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,cellular,9f4ae15f-dd4f-47ff-baf5-fa349f3b754f,LHR|AMS,com.jiubang.alock,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
123,2001:16a2:88c1:8900:34dd:13b1:ce23:a778 HTTP/1.1,SA,13.248,7.143,109,Saudi Telecom Company Jsc,1542130000000.0,21.688758,39.092146,fixed,e1e2d37f-93c1-4250-8c31-47a81f240e52,AMS|FRA|LHR,com.gau.go.launcherex,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,841668.6599615772,False,17,18,17,True
124,93.168.129.175 HTTP/1.1,SA,3.6919999999999997,2.2,164,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,f6e5232a-7dad-4c1c-9fff-528f035fdf84,FRA|LHR,com.jb.emoji.gokeyboard,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
125,188.55.146.130 HTTP/1.1,SA,5.183,2.585,135,Saudi Telecom Company Jsc,1542130000000.0,21.452668,39.271386,fixed,63c8061c-b451-4bb6-88eb-cd06eb337b03,AMS|FRA|LHR,com.gau.go.launcherex.gowidget.weatherwidget,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,835989.1808440685,False,17,18,17,True
126,95.186.249.52 HTTP/1.1,SA,5.687,3.708,209,Saudi Telecom Company Jsc,1542130000000.0,17.596912,44.10925,cellular,cb83af3f-fde8-4ffa-af0d-c679def7dd63,FRA|AMS|LHR,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,830781.4928275545,False,17,18,17,True
127,2001:16a2:8af6:df00:55a9:8d13:a62c:5d4f HTTP/1.1,SA,7.726,2.58,126,Saudi Telecom Company Jsc,1542130000000.0,21.357031,39.782090999999994,fixed,410192fa-4022-46b5-9ea3-167db89d9b5f,AMS,com.pixel.art.coloring.color.number,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,794563.3640244431,False,17,18,17,True
128,188.50.249.221 HTTP/1.1,SA,5.626,2.883,148,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,3ec69d23-d1d4-436f-a10e-de2946f8a07b,FRA|AMS,com.picsart.studio,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
129,51.218.234.53 HTTP/1.1,SA,3.1460000000000004,3.088,117,Saudi Telecom Company Jsc,1542130000000.0,24.608027,46.713516999999996,fixed,1c87aeb5-428c-4a92-a88e-404dfe261425,FRA,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,10915.760348079255,False,17,18,17,True
130,2001:16a2:8d97:200:101d:197d:7070:4177 HTTP/1.1,SA,8.318,0.0,171,Saudi Telecom Company Jsc,1542130000000.0,17.571041,44.231341,fixed,43e1716e-b16b-4375-9925-6286f902d45f,AMS|FRA,com.polestar.domultiple,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,829656.0638149279,False,17,18,17,True
131,2001:16a2:8d97:200:101d:197d:7070:4177 HTTP/1.1,SA,3.5239999999999996,0.0,302,Saudi Telecom Company Jsc,1542130000000.0,17.571041,44.231341,fixed,43e1716e-b16b-4375-9925-6286f902d45f,FRA|AMS,com.polestar.domultiple,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,829656.0638149279,False,17,18,17,True
132,5.41.100.244 HTTP/1.1,SA,38.272,8.405,170,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,412b0100-7c3a-488c-b77b-c877f2ef9d54,FRA|AMS,com.jb.emoji.gokeyboard,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
133,93.169.64.125 HTTP/1.1,SA,5.192,2.656,165,Saudi Telecom Company Jsc,1542130000000.0,21.617896,39.143415000000005,cellular,4a4e153b-ce63-41c4-b29e-53d214277419,FRA|LHR,com.myyearbook.m,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,840075.1312401203,False,17,18,17,True
134,5.156.98.4 HTTP/1.1,SA,1.7930000000000001,3.946,246,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,50bd1f6c-cbb4-4321-b6d4-aa0a9743b3f3,LHR|FRA|AMS,com.naver.linewebtoon,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
135,5.156.98.4 HTTP/1.1,SA,4.524,4.709,187,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,50bd1f6c-cbb4-4321-b6d4-aa0a9743b3f3,LHR|FRA,com.naver.linewebtoon,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
136,93.168.127.190 HTTP/1.1,SA,0.48200000000000004,1.5730000000000002,282,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,cellular,fc6d2dd1-88b3-4751-9354-61b00a5b8bee,AMS|LHR,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
137,2.88.190.166 HTTP/1.1,SA,3.0239999999999996,2.767,149,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,156a61a7-e509-4894-8a31-844821ce00c2,AMS|FRA,com.jb.emoji.gokeyboard,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
138,78.95.71.168 HTTP/1.1,SA,3.627,6.327999999999999,156,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,cellular,51a85c22-1c8d-4b6f-a0ea-c0501805755b,LHR|AMS,com.picsart.studio,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
139,176.47.106.120 HTTP/1.1,SA,1.058,1.409,176,Saudi Telecom Company Jsc,1542130000000.0,28.395845,36.567433,fixed,7df58cdc-f1d3-4d0e-9571-f7d3f81a4e13,AMS|LHR,io.wifimap.wifimap,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,1106224.3184117458,False,17,18,17,True
140,2.91.233.235 HTTP/1.1,SA,3.77,2.7089999999999996,147,Saudi Telecom Company Jsc,1542130000000.0,24.600085,46.775803,fixed,10392730-0e26-4228-86b2-7860cfd3210c,LHR|AMS,com.myyearbook.m,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,12754.449786256773,False,17,18,17,True
141,188.50.110.121 HTTP/1.1,SA,8.796,5.066,248,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,03d7876a-656a-457e-b575-04360fd76a51,LHR|AMS|FRA,best.flashlight,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
142,178.87.19.139 HTTP/1.1,SA,20.171,2.823,135,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,7c4b228a-7f79-45ab-a6b3-d314a49b9d13,LHR|FRA|AMS,com.naver.linewebtoon,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
143,78.95.194.218 HTTP/1.1,SA,1.324,0.0,176,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,cellular,20959e3d-dd5e-49ce-94eb-ce2b83ad269c,LHR,com.qihoo.security.lite,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
144,188.248.194.177 HTTP/1.1,SA,21.875,6.42,213,Etihad Atheeb Telecom Company,1542130000000.0,0.0,0.0,fixed,fdf8c2eb-6609-4f87-9c80-7256f10680b0,LHR,com.qihoo.security.lite,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
145,188.49.144.148 HTTP/1.1,SA,4.88,2.502,128,Saudi Telecom Company Jsc,1542130000000.0,21.360001999999998,39.828623,none,5670a5c0-138b-4f68-a835-22dad9538f63,AMS|FRA,com.pixel.art.coloring.color.number,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,790248.1249951576,False,17,18,17,True
146,188.49.143.157 HTTP/1.1,SA,5.385,5.083,185,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,d6522436-3227-4124-851c-37fa48f410e2,LHR|FRA,com.jiubang.alock,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
147,93.169.246.228 HTTP/1.1,SA,1.8119999999999998,8.452,157,Saudi Telecom Company Jsc,1542130000000.0,28.417925,46.037545,cellular,1a861f98-86de-4ed8-871e-eae6d6fb00b6,FRA|AMS|LHR,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,417036.90283733146,False,17,18,17,True
148,51.253.160.236 HTTP/1.1,SA,11.332,19.237000000000002,840,Saudi Telecom Company Jsc,1542130000000.0,21.495984,39.184832,fixed,cd6560d7-420c-400f-a7cc-078624e0c497,FRA|AMS,com.jiubang.alock,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,841862.8414158578,False,17,18,17,True
149,77.31.32.175 HTTP/1.1,SA,2.783,2.883,251,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,d0d8f0ee-9d0a-43c5-a9a7-fd8c2267dcba,AMS,com.nextwave.wcc2,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
150,93.168.230.197 HTTP/1.1,SA,3.009,6.239,212,Saudi Telecom Company Jsc,1542130000000.0,26.218708000000003,50.186044,cellular,2240e05b-d539-492d-8391-01ea13671d58,FRA|LHR,com.myyearbook.m,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,388144.40406707575,False,17,18,17,True
151,95.185.139.166 HTTP/1.1,SA,5.181,7.002999999999999,143,Saudi Telecom Company Jsc,1542130000000.0,21.261225,40.448784,fixed,5f21e236-3348-4eb8-8397-5e368a957f30,AMS|FRA,com.waplog.social,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,740987.5408222631,False,17,18,17,True
152,51.223.101.46 HTTP/1.1,SA,4.586,3.014,172,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,7afde38e-7580-4ad8-8cc1-a47b27f3d3c6,LHR|FRA,com.gau.go.launcherex,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
