,IP,Country,Download,Upload,Latency,ISP,Timestamp,Latitude,Longitude,ConnectionType,DeviceID,POP,AppID,ExchangeName,Date Time,Radius,CityLat,CityLong,LatLength,LongLength,Distance,City,Hour,Peak End,Peak Start,Peak
98,2600:1012:b02a:b5ed:0:45:fc06:7201 HTTP/1.1,US,5.0489999999999995,0.0,59,0,1544734952467,34.0482,-118.3343,cellular,33d3011d-f758-42e5-ad02-13b3d05d146b,LAX,109161,Mopub,2018-12-13 21:02:32.467,,,,,,,False,21,,,False
99,2607:fb90:b8a7:fcad:74ee:f614:bb26:bb59 HTTP/1.1,US,9.232000000000001,12.032,49,0,1544734952565,34.0079,-118.2582,cellular,91d322df-6462-4ee5-a208-f1f6635d1ba5,LAX,13224155,Mopub,2018-12-13 21:02:32.565,,,,,,,False,21,,,False
100,208.54.4.135 HTTP/1.1,US,4.665,0.0,65,0,1544734952766,34.0079,-118.2582,cellular,0302f9ce-7aab-4629-95c0-23b820cde1fc,LAX,100501,Mopub,2018-12-13 21:02:32.766,,,,,,,False,21,,,False
101,2607:fb90:5af7:6eaf:0:18:da99:5301 HTTP/1.1,US,2.622,7.402,59,0,1544734952766,34.0079,-118.2582,cellular,24911e41-f1f0-434e-a302-d6e2705340d9,LAX,13224155,Mopub,2018-12-13 21:02:32.766,,,,,,,False,21,,,False
102,2607:fb90:5a2d:aa72:8588:b013:c260:d0fc HTTP/1.1,US,5.971,6.774,67,0,1544734952865,34.0079,-118.2582,cellular,1f032c58-e0ab-4326-94f8-c3d7f2b6baae,LAX,13224155,Mopub,2018-12-13 21:02:32.865,,,,,,,False,21,,,False
103,2600:1:b187:9efc:0:4f:e597:7801 HTTP/1.1,US,28.383000000000003,15.285,111,0,1544734952866,33.9653,-118.2727,cellular,4813b1be-94b9-4e14-8a86-5c35e05ad775,SJC,311246,Mopub,2018-12-13 21:02:32.866,,,,,,,False,21,,,False
104,2607:fb90:7233:5f06:d857:efba:6ba6:f08d HTTP/1.1,US,6.687,8.132,63,0,1544734952866,33.9551,-118.2901,cellular,49479902-e3a2-4f43-811c-2a210610d2ff,LAX,13224155,Mopub,2018-12-13 21:02:32.866,,,,,,,False,21,,,False
105,2607:fb90:7299:121:b79d:7bc8:3e3a:cb28 HTTP/1.1,US,6.195,8.49,78,0,1544734953066,34.0079,-118.2582,cellular,92ea3752-bfcd-4cc7-b30b-1f7847d5e2dd,LAX,13224155,Mopub,2018-12-13 21:02:33.066,,,,,,,False,21,,,False
106,2600:387:8:9:0:0:0:5a HTTP/1.1,US,70.711,29.281,74,0,1544734953267,34.1074,-118.3652,none,5297aac0-8e2f-463f-a7fe-762d0688a4b8,LAX,13224155,Mopub,2018-12-13 21:02:33.267,,,,,,,False,21,,,False
107,2607:fb90:722e:6420:d19b:8171:5bf6:714c HTTP/1.1,US,2.097,0.0,119,0,1544734953367,34.0079,-118.2582,cellular,90c8e816-4fb0-449d-9f76-5b2cb8c7ab15,LAX,13224155,Mopub,2018-12-13 21:02:33.367,,,,,,,False,21,,,False
108,2600:1:b11f:e1c:1089:13bd:e4b7:25fb HTTP/1.1,US,9.809,6.684,88,0,1544734953667,34.029,-118.3152,cellular,f264db7b-d5cd-48cf-a6ba-02e1f674a94e,SJC,13224155,Mopub,2018-12-13 21:02:33.667,,,,,,,False,21,,,False
109,159.83.196.1 HTTP/1.1,US,4.106,7.8389999999999995,25,0,1544734953765,33.9293,-118.2463,fixed,d7251dec-ddf2-49f7-8531-57f7ead6fc84,LAX,100505,Mopub,2018-12-13 21:02:33.765,,,,,,,False,21,,,False
110,2600:1:b1bb:fc8b:40bf:fab:f81c:13d7 HTTP/1.1,US,1.237,4.211,132,0,1544734954162,34.029,-118.3152,cellular,df6365b8-592c-48b8-b263-7b3f983ce842,SJC,13224155,Mopub,2018-12-13 21:02:34.162,,,,,,,False,21,,,False
111,2607:fb90:722c:449:b5ee:c59d:33b7:3f3b HTTP/1.1,US,0.745,5.13,63,0,1544734954359,33.9551,-118.2901,none,ce01f217-1145-47b9-bc1a-baef1947ca23,LAX,13224155,Mopub,2018-12-13 21:02:34.359,,,,,,,False,21,,,False
112,2600:1012:b05a:398d:0:5c:8a6a:3201 HTTP/1.1,US,5.48,17.102999999999998,52,0,1544734954563,34.0665,-118.3022,cellular,f1f60b47-64b9-43a3-beee-566c53c62861,LAX,13224155,Mopub,2018-12-13 21:02:34.563,,,,,,,False,21,,,False
113,2600:387:8:7:0:0:0:c4 HTTP/1.1,US,47.461000000000006,11.134,80,0,1544734954659,34.0729,-118.2606,cellular,80235b11-ff20-4300-8ba4-16dcea2d8c8a,LAX,933694,Mopub,2018-12-13 21:02:34.659,,,,,,,False,21,,,False
114,172.56.17.253 HTTP/1.1,US,0.031,6.0089999999999995,184,0,1544734954959,34.0079,-118.2582,cellular,88f067f0-5d13-407e-8a7d-3599b21a3d38,LAX,13224155,Mopub,2018-12-13 21:02:34.959,,,,,,,False,21,,,False
115,2607:fb90:4b41:5d90:f0f7:72d1:6a70:1ea7 HTTP/1.1,US,4.7669999999999995,4.101,59,0,1544734955159,34.003,-118.2863,none,103fb75c-df78-4071-8254-2fd9562ad3a4,LAX,13224155,Mopub,2018-12-13 21:02:35.159,,,,,,,False,21,,,False
116,2607:fb90:7285:e66e:95a7:2c93:2ab1:3bf1 HTTP/1.1,US,2.7089999999999996,3.367,70,0,1544734955162,34.0079,-118.2582,cellular,2b9fdfcf-f6d8-4112-bf38-2431f947a9f8,LAX,100665,Mopub,2018-12-13 21:02:35.162,,,,,,,False,21,,,False
117,2600:1:b15b:5021:4184:cfd1:7c17:52ae HTTP/1.1,US,6.806,3.818,87,0,1544734955566,34.029,-118.3152,cellular,fc4d92d3-97d5-43ae-b0c2-43eda5c0570c,SJC,13224155,Mopub,2018-12-13 21:02:35.566,,,,,,,False,21,,,False
118,2607:fb90:5a93:1edd:5e7:a185:c2f3:60d5 HTTP/1.1,US,26.138,14.785,60,0,1544734955865,33.9551,-118.2901,cellular,89a8f5f2-beda-4825-82da-525a22f14adf,LAX,13224155,Mopub,2018-12-13 21:02:35.865,,,,,,,False,21,,,False
119,2607:fb90:5a8d:fa35:92f2:bc5a:51a2:5c9c HTTP/1.1,US,2.395,0.0,85,0,1544734955965,33.9551,-118.2901,cellular,692af0e8-1268-4636-be16-660a4f140ad3,LAX,13224155,Mopub,2018-12-13 21:02:35.965,,,,,,,False,21,,,False
120,2600:1:b126:3b05:7c3c:55ac:9e4a:64c8 HTTP/1.1,US,25.815,10.992,88,0,1544734956159,34.09,-118.2944,cellular,5c4d506a-1b2d-4a65-846c-b03f8baa19bc,SJC,13224155,Mopub,2018-12-13 21:02:36.159,,,,,,,False,21,,,False
121,2607:fb90:723c:64a5:1f59:f4e7:7486:dc97 HTTP/1.1,US,35.92,27.198,59,0,1544734956559,34.0079,-118.2582,cellular,9813ed27-14a4-43f3-8180-1c7423c75bf0,LAX,13224155,Mopub,2018-12-13 21:02:36.559,,,,,,,False,21,,,False
122,2607:fb90:5a2b:a27:ecb9:ef8:22cd:2df8 HTTP/1.1,US,12.822000000000001,26.523000000000003,53,0,1544734956759,33.9551,-118.2901,cellular,37fa6282-0f3a-4cd7-bb83-4e0faf47275f,LAX,13224155,Mopub,2018-12-13 21:02:36.759,,,,,,,False,21,,,False
123,2607:fb90:722e:8715:0:15:dac8:d201 HTTP/1.1,US,13.504000000000001,10.897,95,0,1544734956859,34.0079,-118.2582,cellular,60386fde-51f1-44bc-bb6b-fa4eea110fbc,LAX,13224155,Mopub,2018-12-13 21:02:36.859,,,,,,,False,21,,,False
124,2607:fb90:722a:c4e8:0:5:27da:801 HTTP/1.1,US,3.4760000000000004,14.192,65,0,1544734956967,33.9551,-118.2901,cellular,177bc156-840c-4acb-97d5-d9469392d399,LAX,13224155,Mopub,2018-12-13 21:02:36.967,,,,,,,False,21,,,False
125,2607:fb90:b83e:f97e:40a7:8a51:21cc:69fa HTTP/1.1,US,78.652,12.047,49,0,1544734957167,33.9551,-118.2901,cellular,df090225-376e-4e72-b6c5-aa26100ccca3,LAX,13224155,Mopub,2018-12-13 21:02:37.167,,,,,,,False,21,,,False
126,2607:fb90:7221:c0e5:0:9:a2ab:a501 HTTP/1.1,US,8.199,7.69,63,0,1544734957259,34.0079,-118.2582,cellular,1c297fc5-9cf3-4639-9f6e-bf80ace734d6,LAX,13224155,Mopub,2018-12-13 21:02:37.259,,,,,,,False,21,,,False
127,2600:387:8:5:0:0:0:49 HTTP/1.1,US,3.969,6.6,67,0,1544734957267,34.0544,-118.244,cellular,fe57397e-26df-4aaa-8f44-1411779c20a9,LAX,1368560,Mopub,2018-12-13 21:02:37.267,,,,,,,False,21,,,False
128,2607:fb90:5ae3:f82:0:0:b4eb:7901 HTTP/1.1,US,6.325,0.0,42,0,1544734957367,33.9551,-118.2901,cellular,70b51418-17d2-4180-b637-c6163e5d4df8,LAX,100359,Mopub,2018-12-13 21:02:37.367,,,,,,,False,21,,,False
129,2607:fb90:7280:22a6:933f:bcf0:b5bb:db5b HTTP/1.1,US,6.4670000000000005,17.565,67,0,1544734957499,34.0079,-118.2582,cellular,9596aaaa-3ae8-4912-b332-07b75f057f71,LAX,13224155,Mopub,2018-12-13 21:02:37.499,,,,,,,False,21,,,False
130,2605:e000:150f:81b1:e47e:65b2:7e45:a66d HTTP/1.1,US,112.066,15.761,36,0,1544734957467,34.0079,-118.2582,fixed,0ef1cb81-0570-4fbc-9f90-6f3e9f22945f,LAX,4103398,Mopub,2018-12-13 21:02:37.467,,,,,,,False,21,,,False
131,2607:fb90:5a93:4b9e:0:16:110c:1801 HTTP/1.1,US,13.203,14.975,52,0,1544734957759,33.9551,-118.2901,cellular,08ba2a3a-9cda-41f2-8377-0cf1e53e9eea,LAX,13224155,Mopub,2018-12-13 21:02:37.759,,,,,,,False,21,,,False
132,2607:fb90:7229:b5f4:30dc:aab4:6c5f:cce HTTP/1.1,US,3.4419999999999997,8.906,64,0,1544734957966,33.9551,-118.2901,cellular,9307f91e-27fa-49cc-98c9-d89117fcd332,LAX,13224155,Mopub,2018-12-13 21:02:37.966,,,,,,,False,21,,,False
133,2600:1:b126:353:794d:c020:9104:6468 HTTP/1.1,US,21.343000000000004,10.844000000000001,118,0,1544734957966,34.09,-118.2944,cellular,218b21d5-8e04-464f-b3db-5c39ca7fd03d,SJC,13224155,Mopub,2018-12-13 21:02:37.966,,,,,,,False,21,,,False
134,2600:1012:b01c:9e3e:d16:dc10:1615:896a HTTP/1.1,US,60.976000000000006,30.808000000000003,50,0,1544734958159,34.0482,-118.3343,cellular,8137995c-042a-4aae-85e2-cf933bc50eef,LAX,100523,Mopub,2018-12-13 21:02:38.159,,,,,,,False,21,,,False
135,2607:fb90:7281:16f2:0:10:cd26:e601 HTTP/1.1,US,27.655,17.697,54,0,1544734958265,34.0079,-118.2582,cellular,59d2f1a3-9504-4c24-aa66-9a95da6a4609,LAX,13224155,Mopub,2018-12-13 21:02:38.265,,,,,,,False,21,,,False
136,2600:387:8:5:0:0:0:4c HTTP/1.1,US,36.769,17.834,82,0,1544734958459,34.0079,-118.2582,unknown,83e3772c-2a08-437a-8cdf-504f436fe59e,LAX,13224155,Mopub,2018-12-13 21:02:38.459,,,,,,,False,21,,,False
137,2607:fb90:7237:3a75:0:13:2b48:5f01 HTTP/1.1,US,11.924000000000001,37.902,59,0,1544734958665,34.0079,-118.2582,cellular,a64ebfff-fbd4-43c4-9fab-54a031515f5d,LAX,13224155,Mopub,2018-12-13 21:02:38.665,,,,,,,False,21,,,False
138,2607:fb90:5a23:aaf9:0:a:74a8:1601 HTTP/1.1,US,21.248,21.026,50,0,1544734958659,33.9551,-118.2901,cellular,49133f37-430d-4ffc-ba61-8c6904720d13,LAX,13224155,Mopub,2018-12-13 21:02:38.659,,,,,,,False,21,,,False
139,2607:fb90:5a32:2ed:e9c0:cbdf:1fc9:ed45 HTTP/1.1,US,8.4,11.777000000000001,56,0,1544734958865,33.9551,-118.2901,cellular,a01ec908-2722-40fb-968c-9e5a5d9d0995,LAX,13224155,Mopub,2018-12-13 21:02:38.865,,,,,,,False,21,,,False
140,2600:1:b101:7706:cc99:aefb:d4d6:a673 HTTP/1.1,US,15.964,5.269,140,0,1544734959066,34.029,-118.3152,cellular,716ad9d0-bcb5-49a7-813f-19666b558dd1,SJC,1392935,Mopub,2018-12-13 21:02:39.066,,,,,,,False,21,,,False
141,99.203.11.239 HTTP/1.1,US,1.844,1.17,181,0,1544734959066,34.029,-118.3152,cellular,2e42e514-05b8-4e2d-8655-cc81f1546d11,SJC,13224155,Mopub,2018-12-13 21:02:39.066,,,,,,,False,21,,,False
142,2607:fb90:7286:77db:4d36:4f18:aa1:12c7 HTTP/1.1,US,14.220999999999998,5.727,51,0,1544734959065,33.9551,-118.2901,cellular,a05ec19f-06f2-4d35-9a24-6c94b8bcd1d8,LAX,13224155,Mopub,2018-12-13 21:02:39.065,,,,,,,False,21,,,False
143,107.77.227.188 HTTP/1.1,US,0.08199999999999999,7.891,125,0,1544734959166,34.0729,-118.2606,cellular,c2487c7c-2d5d-4b73-ac61-16b7f0e43100,LAX,13224155,Mopub,2018-12-13 21:02:39.166,,,,,,,False,21,,,False
144,2602:306:c464:a0a0:400c:6637:d3c:9a13 HTTP/1.1,US,13.187999999999999,7.579,34,0,1544734959365,34.0762,-118.3029,fixed,431e45b8-6fa3-4abc-9c47-14c36c074896,LAX,13224155,Mopub,2018-12-13 21:02:39.365,,,,,,,False,21,,,False
145,2607:fb90:7295:4f87:27fd:f0bf:352f:e318 HTTP/1.1,US,2.17,1.157,72,0,1544734959466,34.0079,-118.2582,cellular,04ac624c-836c-4a14-ae6b-4d40ee686166,LAX,13224155,Mopub,2018-12-13 21:02:39.466,,,,,,,False,21,,,False
146,172.58.23.170 HTTP/1.1,US,25.997,18.285999999999998,52,0,1544734959459,33.9551,-118.2901,cellular,9f65c7d7-9492-40d1-aa0f-c3870ad07b03,LAX,13224155,Mopub,2018-12-13 21:02:39.459,,,,,,,False,21,,,False
147,2607:fb90:b896:4b5d:c9f5:35ef:2624:8259 HTTP/1.1,US,5.369,0.0,58,0,1544734959465,33.9551,-118.2901,cellular,4dbe0aaa-6c1d-47b4-a522-6f60ffcb524e,LAX,15846075,Mopub,2018-12-13 21:02:39.465,,,,,,,False,21,,,False
148,2607:fb90:7226:aac7:56a7:4b6c:67e3:441a HTTP/1.1,US,95.54299999999999,34.510999999999996,65,0,1544734959667,34.0079,-118.2582,cellular,20ec1587-51df-421b-b864-8296697b97ee,LAX,1392862,Mopub,2018-12-13 21:02:39.667,,,,,,,False,21,,,False
149,2600:1:b1aa:bbbb:1872:cb01:89a4:be23 HTTP/1.1,US,0.975,3.87,316,0,1544734959766,33.9653,-118.2727,none,7f963aed-ce7a-433b-97f4-931a994c4977,SJC,100665,Mopub,2018-12-13 21:02:39.766,,,,,,,False,21,,,False
150,2607:fb90:5a82:9dc3:7827:eaf:b7c2:4313 HTTP/1.1,US,22.409000000000002,3.855,145,0,1544734959965,34.0079,-118.2582,cellular,63065054-9a55-4d18-a876-a880fb607f57,LAX,109161,Mopub,2018-12-13 21:02:39.965,,,,,,,False,21,,,False
151,2605:e000:1526:86eb:481b:11be:13df:1a3f HTTP/1.1,US,14.427999999999999,12.34,25,0,1544734960066,33.9497,-118.2462,fixed,2c5a1ce7-68ed-4ca0-a05e-39e3198600d7,LAX,13224155,Mopub,2018-12-13 21:02:40.066,,,,,,,False,21,,,False
152,2607:fb90:7291:277a:1905:ff19:e52a:52b9 HTTP/1.1,US,9.522,10.118,57,0,1544734960066,34.0079,-118.2582,cellular,5305e38f-acae-42f8-8e47-b8634c9dcdad,LAX,13224155,Mopub,2018-12-13 21:02:40.066,,,,,,,False,21,,,False
153,2607:fb90:5af7:a1cb:888e:61de:87f:cddb HTTP/1.1,US,47.452,5.952000000000001,56,0,1544734960262,33.9551,-118.2901,cellular,b5fc0801-0632-4ca8-9874-cd43254247ed,LAX,13224155,Mopub,2018-12-13 21:02:40.262,,,,,,,False,21,,,False
154,2600:1012:b006:7b0c:14c9:22ad:5750:b44 HTTP/1.1,US,129.283,29.644000000000002,49,0,1544734960959,34.0584,-118.27799999999999,cellular,4cf42339-332f-4742-9c03-f4d272190971,LAX,100523,Mopub,2018-12-13 21:02:40.959,,,,,,,False,21,,,False
155,208.54.4.241 HTTP/1.1,US,0.14800000000000002,0.0,80,0,1544734961159,34.0079,-118.2582,cellular,744abf22-4fba-4e3e-8348-ea5345187303,LAX,13224155,Mopub,2018-12-13 21:02:41.159,,,,,,,False,21,,,False
156,2607:fb90:22c6:4fac:ccf0:4ce:b66b:ad9f HTTP/1.1,US,0.179,9.041,77,0,1544734961166,33.9731,-118.2479,cellular,cff0ded2-e3eb-47fd-833a-8ff9d58f4ddd,LAX,15846075,Mopub,2018-12-13 21:02:41.166,,,,,,,False,21,,,False
157,2607:fb90:722a:a516:215e:f17b:bd96:76b1 HTTP/1.1,US,2.424,5.15,86,0,1544734961165,33.9551,-118.2901,cellular,7152c1a1-06be-47e3-9de7-17a7f4835fa9,LAX,13224155,Mopub,2018-12-13 21:02:41.165,,,,,,,False,21,,,False
158,2607:fb90:7238:ee4c:0:10:2e85:4201 HTTP/1.1,US,58.751000000000005,27.985,52,0,1544734961365,33.9551,-118.2901,cellular,feba815f-3cf0-4dc3-a891-cba455e17a2c,LAX,13224155,Mopub,2018-12-13 21:02:41.365,,,,,,,False,21,,,False
159,2605:e000:150f:80b3:f8bc:cb2e:8598:607 HTTP/1.1,US,44.766000000000005,11.700999999999999,29,0,1544734961466,34.0079,-118.2582,fixed,dcf033db-038a-4487-9725-08b954f3bddb,LAX,13224155,Mopub,2018-12-13 21:02:41.466,,,,,,,False,21,,,False
160,2600:1012:b049:f1c6:d94d:29c2:5bd2:6b97 HTTP/1.1,US,0.995,17.637,603,0,1544734961766,34.0585,-118.3012,fixed,c011c2fc-da39-4537-865b-082a82aedca7,LAX,108093,Mopub,2018-12-13 21:02:41.766,,,,,,,False,21,,,False
161,2607:fb90:b89e:f743:0:19:5d8d:e401 HTTP/1.1,US,0.755,14.18,54,0,1544734961760,34.0079,-118.2582,cellular,77cf703e-eb0e-4321-9d28-d10a7a819a50,LAX,13224155,Mopub,2018-12-13 21:02:41.760,,,,,,,False,21,,,False
162,2600:1:b186:9c79:0:4c:ae9b:1401 HTTP/1.1,US,1.294,9.765,509,0,1544734961966,33.9653,-118.2727,cellular,f45a4407-f456-440b-bb97-51469682cbf5,SJC,13224155,Mopub,2018-12-13 21:02:41.966,,,,,,,False,21,,,False
163,2600:387:8:9:0:0:0:ab HTTP/1.1,US,54.931000000000004,15.044,67,0,1544734961959,34.1074,-118.3652,cellular,854ea505-0b3a-44c2-baa8-9e38b24b652a,LAX,13224155,Mopub,2018-12-13 21:02:41.959,,,,,,,False,21,,,False
164,2605:e000:919f:3300:e001:b818:ba75:c193 HTTP/1.1,US,67.501,15.197000000000001,43,0,1544734962365,34.0762,-118.3029,fixed,28044c08-6c83-475a-8e8f-f2ee0d8cfc94,LAX,13224155,Mopub,2018-12-13 21:02:42.365,,,,,,,False,21,,,False
165,2600:1:b1a7:c8f9:f588:517d:4a5f:195 HTTP/1.1,US,28.554000000000002,7.635,77,0,1544734962366,34.09,-118.2944,cellular,54a60d51-f7de-4248-aa12-fd03f0f28053,SJC,13224155,Mopub,2018-12-13 21:02:42.366,,,,,,,False,21,,,False
166,2600:1:b15b:7007:0:5f:c689:ee01 HTTP/1.1,US,9.988999999999999,12.883,130,0,1544734962366,33.9653,-118.2727,cellular,0fb56341-be4d-465c-a40c-255c42614d73,SJC,13224155,Mopub,2018-12-13 21:02:42.366,,,,,,,False,21,,,False
167,2607:fb90:5a2d:3631:85a2:d5c4:bdd3:1dab HTTP/1.1,US,7.744,24.627,69,0,1544734962359,34.0079,-118.2582,cellular,d09ea404-6ffb-448f-8f21-ca303b535503,LAX,100803,Mopub,2018-12-13 21:02:42.359,,,,,,,False,21,,,False
168,2607:fb90:5a95:923b:4031:d3c4:bd35:6c52 HTTP/1.1,US,48.812,14.382,51,0,1544734962365,34.0079,-118.2582,cellular,a2ac716a-6dac-4389-86e9-3d3e01a06883,LAX,13224155,Mopub,2018-12-13 21:02:42.365,,,,,,,False,21,,,False
169,2607:fb90:5a2a:5852:64cd:b9e1:4eea:5ce7 HTTP/1.1,US,1.202,6.718,59,0,1544734962459,33.9551,-118.2901,cellular,42c3548b-7e33-4b00-b8be-44a77c0ab714,LAX,13224155,Mopub,2018-12-13 21:02:42.459,,,,,,,False,21,,,False
170,2607:fb90:5a2d:3631:85a2:d5c4:bdd3:1dab HTTP/1.1,US,6.784,10.003,65,0,1544734962566,34.0079,-118.2582,cellular,d09ea404-6ffb-448f-8f21-ca303b535503,LAX,100803,Mopub,2018-12-13 21:02:42.566,,,,,,,False,21,,,False
171,2600:1700:6ae0:87a0:564:39e4:a048:6a6c HTTP/1.1,US,314.022,261.428,13,0,1544734962666,34.0245,-118.1561,fixed,d97544c5-bcb5-418e-a6a7-7a8fc7c08fb1,LAX,13224155,Mopub,2018-12-13 21:02:42.666,,,,,,,False,21,,,False
172,2600:1012:b02a:b5ed:0:45:fc06:7201 HTTP/1.1,US,6.294,0.0,56,0,1544734962666,34.0482,-118.3343,cellular,33d3011d-f758-42e5-ad02-13b3d05d146b,LAX,109161,Mopub,2018-12-13 21:02:42.666,,,,,,,False,21,,,False
173,2607:fb90:723c:976e:2950:f02e:d974:3630 HTTP/1.1,US,0.36200000000000004,3.877,74,0,1544734962859,33.9551,-118.2901,cellular,304fe79a-0203-47e1-a81c-25cb410c1577,LAX,13224155,Mopub,2018-12-13 21:02:42.859,,,,,,,False,21,,,False
174,2607:fb90:7285:eb36:9fe6:fb0e:cf1:80b0 HTTP/1.1,US,14.125,11.921,65,0,1544734962859,34.0079,-118.2582,cellular,827693de-76b9-476a-91b9-c1f34b1d5503,LAX,13224155,Mopub,2018-12-13 21:02:42.859,,,,,,,False,21,,,False
175,2605:e000:4e4a:4200:104d:86da:96a4:20e3 HTTP/1.1,US,53.898,15.625,37,0,1544734962865,34.0079,-118.2582,fixed,9d355b68-3241-4638-a8f3-a0e5d01c93d3,LAX,13224155,Mopub,2018-12-13 21:02:42.865,,,,,,,False,21,,,False
176,2607:fb90:b8af:cf0f:a9fd:f3af:e2a4:da24 HTTP/1.1,US,58.461999999999996,21.521,58,0,1544734963065,34.0079,-118.2582,cellular,938de3d4-0847-481d-95bd-46a15d5375d5,LAX,13224155,Mopub,2018-12-13 21:02:43.065,,,,,,,False,21,,,False
177,2607:fb90:5a89:55fc:a7c4:e9df:7860:bc52 HTTP/1.1,US,10.554,15.38,479,0,1544734963062,33.9551,-118.2901,cellular,c52542d7-378e-4ae6-bf93-97886c904ca5,LAX,311246,Mopub,2018-12-13 21:02:43.062,,,,,,,False,21,,,False
178,2600:1012:b062:f00f:80b:c1b1:777d:6c76 HTTP/1.1,US,0.31,28.878,86,0,1544734963167,34.1005,-118.3254,cellular,2c51dc47-7031-42ea-aedc-dca402452ac1,LAX,13224155,Mopub,2018-12-13 21:02:43.167,,,,,,,False,21,,,False
179,2607:fb90:723f:5413:f5a5:a48f:ac73:5635 HTTP/1.1,US,4.774,8.077,62,0,1544734963166,33.9551,-118.2901,cellular,158ddca3-adc0-4d3c-be4a-25ce2e7e1059,LAX,13224155,Mopub,2018-12-13 21:02:43.166,,,,,,,False,21,,,False
180,2607:fb90:7296:4137:1193:5e36:c2c2:4ac8 HTTP/1.1,US,26.769000000000002,6.04,69,0,1544734963165,34.0079,-118.2582,cellular,026acc65-011a-4a94-a5c4-db864ba7b059,LAX,13224155,Mopub,2018-12-13 21:02:43.165,,,,,,,False,21,,,False
181,2607:fb90:723f:abf2:0:1a:706:7601 HTTP/1.1,US,21.313000000000002,10.828,57,0,1544734963266,34.0079,-118.2582,cellular,0bb1f93f-f3c3-4226-a07f-55d6d44d184a,LAX,13224155,Mopub,2018-12-13 21:02:43.266,,,,,,,False,21,,,False
182,2607:fb90:5a37:feb7:4c6d:8c15:1cf7:24a9 HTTP/1.1,US,7.127000000000001,5.937,65,0,1544734963262,34.0079,-118.2582,cellular,2c1c55b0-97a9-4a85-b2e6-314a1bdfa9f3,LAX,13224155,Mopub,2018-12-13 21:02:43.262,,,,,,,False,21,,,False
183,2605:e000:5006:b400:b94d:ae29:faa6:6d84 HTTP/1.1,US,27.698,17.444000000000003,26,0,1544734963359,34.0493,-118.2917,fixed,cbba4768-4bb3-466b-be92-504760bd99f7,LAX,13224155,Mopub,2018-12-13 21:02:43.359,,,,,,,False,21,,,False
184,2607:fb90:5a2a:fee:cc86:6ea8:b7a4:91e3 HTTP/1.1,US,4.851,5.9479999999999995,47,0,1544734963459,34.0079,-118.2582,cellular,351be577-9ff9-48cd-93a3-244b69b5403c,LAX,13224155,Mopub,2018-12-13 21:02:43.459,,,,,,,False,21,,,False
185,2607:fb90:b84c:e9d5:467e:3a01:aa5d:eaa HTTP/1.1,US,2.8930000000000002,19.78,50,0,1544734963563,34.0079,-118.2582,cellular,94e2b3af-5251-4d89-b58d-3e7edf907daf,LAX,13224155,Mopub,2018-12-13 21:02:43.563,,,,,,,False,21,,,False
186,2607:fb90:7298:d1fd:afb9:b469:7b57:a063 HTTP/1.1,US,19.51,7.655,69,0,1544734963765,34.0079,-118.2582,cellular,1325e617-75c0-43df-9af1-99483d67e2da,LAX,13224155,Mopub,2018-12-13 21:02:43.765,,,,,,,False,21,,,False
187,2600:1700:99f0:b4b0:800c:b372:b48b:ff12 HTTP/1.1,US,24.699,6.379,96,0,1544734963765,34.0451,-118.1859,fixed,6cd60b1e-8313-4807-9bf4-fc03f23d2212,LAX,13224155,Mopub,2018-12-13 21:02:43.765,,,,,,,False,21,,,False
188,208.54.4.135 HTTP/1.1,US,4.178999999999999,0.0,56,0,1544734963765,34.0079,-118.2582,cellular,0302f9ce-7aab-4629-95c0-23b820cde1fc,LAX,100501,Mopub,2018-12-13 21:02:43.765,,,,,,,False,21,,,False
189,2607:fb90:722b:5d5b:aae9:9865:3e2c:93b HTTP/1.1,US,13.019,0.0,59,0,1544734963959,34.0079,-118.2582,cellular,284afb43-ad86-4a36-b13f-3cd0e96aa395,LAX,13224155,Mopub,2018-12-13 21:02:43.959,,,,,,,False,21,,,False
190,2607:fb90:72a9:95be:499:17da:d854:fc09 HTTP/1.1,US,115.426,19.494,59,0,1544734964265,33.9551,-118.2901,cellular,c2472003-1d0a-465d-a69f-ecc39c67952a,LAX,13224155,Mopub,2018-12-13 21:02:44.265,,,,,,,False,21,,,False
191,23.240.237.6 HTTP/1.1,US,45.788999999999994,14.447000000000001,26,0,1544734964265,34.104,-118.2925,fixed,bc12ce68-2e20-4ad6-9ca0-baae78012177,LAX,13224155,Mopub,2018-12-13 21:02:44.265,,,,,,,False,21,,,False
192,107.207.29.139 HTTP/1.1,US,17.074,39.533,18,0,1544734964365,33.9871,-118.3321,fixed,201275a6-8dab-4b19-9324-8b1c02aa3ef5,LAX,14169673,Mopub,2018-12-13 21:02:44.365,,,,,,,False,21,,,False
193,208.54.4.250 HTTP/1.1,US,1.21,2.069,102,0,1544734964559,34.0079,-118.2582,cellular,eb4d2c0a-91bf-4428-a036-e407ef39ebb3,LAX,13224155,Mopub,2018-12-13 21:02:44.559,,,,,,,False,21,,,False
194,2600:1700:9fe0:adc0:99e0:ef27:3118:e60b HTTP/1.1,US,7.7379999999999995,13.003,18,0,1544734964767,33.9569,-118.3073,fixed,52de91f2-76cc-4bb4-b7a4-5e4674f1ffc6,LAX,100422,Mopub,2018-12-13 21:02:44.767,,,,,,,False,21,,,False
