,IP,Country,Download,Upload,Latency,ISP,Timestamp,Latitude,Longitude,ConnectionType,DeviceID,POP,AppID,ExchangeName,Date Time,Radius,CityLat,CityLong,LatLength,LongLength,Distance,City,Hour,Peak End,Peak Start,Peak
109,85.64.64.223 HTTP/1.1,DE,2.637,4.092,83,0,1544715266662,33.0059,35.0941,fixed,9bfd0697-711a-4500-90a5-e8f829664698,FRA,698059,Mopub,2018-12-13 15:34:26.662,,,,,,,False,15,,,False
110,109.65.226.205 HTTP/1.1,US,29.174,9.74,29,0,1544715266662,31.9642,34.8044,fixed,faacf514-aa71-4e5e-887b-58055072c490,TLV,898297,Mopub,2018-12-13 15:34:26.662,,,,,,,False,15,,,False
111,109.186.18.67 HTTP/1.1,DE,11.52,3.0260000000000002,111,0,1544715266662,32.3329,34.8599,fixed,1a58456e-81d5-493d-9f74-384206e11a6a,FRA|LHR,100665,Mopub,2018-12-13 15:34:26.662,,,,,,,False,15,,,False
112,37.26.149.201 HTTP/1.1,DE,6.522,13.337,141,0,1544715266959,32.0678,34.7647,cellular,87303e24-2d0b-4fde-b18b-a6a8f6ff6b0f,LHR|FRA,898297,Mopub,2018-12-13 15:34:26.959,,,,,,,False,15,,,False
113,62.90.66.138 HTTP/1.1,DE,11.54,2.909,102,0,1544715266959,32.8156,34.9892,fixed,c96355f6-f5f5-41f1-be48-f49cfbbfecf4,FRA|LHR,698059,Mopub,2018-12-13 15:34:26.959,,,,,,,False,15,,,False
114,2.53.51.183 HTTP/1.1,DE,28.719,26.264,103,0,1544715267065,32.0678,34.7647,cellular,bbb75c8e-4279-41b0-80ba-70d6b1f07178,FRA,15846075,Mopub,2018-12-13 15:34:27.065,,,,,,,False,15,,,False
115,46.19.86.109 HTTP/1.1,US,2.3480000000000003,1.5519999999999998,104,0,1544715267059,32.0806,34.8142,cellular,58f1cae5-192d-4325-9749-16ccffa83a74,TLV,898297,Mopub,2018-12-13 15:34:27.059,,,,,,,False,15,,,False
116,176.12.178.186 HTTP/1.1,DE,0.8270000000000001,2.699,164,0,1544715267159,32.0114,34.7722,cellular,c957fecf-9e9f-4c73-bf12-a311020492ee,FRA|AMS,15846075,Mopub,2018-12-13 15:34:27.159,,,,,,,False,15,,,False
117,2.55.137.129 HTTP/1.1,DE,12.754000000000001,12.847000000000001,99,0,1544715267159,32.0678,34.7647,cellular,0ecdc931-3ce1-4467-a677-23cb61c48168,FRA,898297,Mopub,2018-12-13 15:34:27.159,,,,,,,False,15,,,False
118,2a02:ed0:5227:4f00:55f7:2c4f:9a0:60ce HTTP/1.1,NL,21.639,12.047,106,0,1544715267259,32.0678,34.7647,fixed,a9ac185d-934e-4fc0-87b0-86d12202b883,LHR,4276220,Mopub,2018-12-13 15:34:27.259,,,,,,,False,15,,,False
119,188.64.206.155 HTTP/1.1,US,0.9890000000000001,1.548,66,0,1544715267561,32.0678,34.7647,cellular,b59246fc-ea42-4993-8886-6b83452e2540,TLV,898297,Mopub,2018-12-13 15:34:27.561,,,,,,,False,15,,,False
120,77.139.24.124 HTTP/1.1,IE,19.392,3.784,219,0,1544715267559,31.6693,34.5715,fixed,9947a2ee-cdc2-46bb-b197-7a61762ea7cb,LHR,898297,Mopub,2018-12-13 15:34:27.559,,,,,,,False,15,,,False
121,2.53.55.51 HTTP/1.1,DE,5.565,5.206,92,0,1544715267559,32.0678,34.7647,cellular,d635402e-79c6-4239-96c6-a621cf004241,FRA,13224155,Mopub,2018-12-13 15:34:27.559,,,,,,,False,15,,,False
122,93.175.33.83 HTTP/1.1,DE,13.548,6.002000000000001,247,0,1544715267665,32.8156,34.9892,fixed,0a0d9d96-3b32-414e-91fe-d90ff1c6af62,LHR|FRA,898297,Mopub,2018-12-13 15:34:27.665,,,,,,,False,15,,,False
123,176.229.5.54 HTTP/1.1,DE,40.823,2.946,112,0,1544715267759,32.8508,35.0703,fixed,11e2fc3a-f723-4695-a873-a55e9a87aac1,FRA,698059,Mopub,2018-12-13 15:34:27.759,,,,,,,False,15,,,False
124,217.132.244.166 HTTP/1.1,NL,35.996,26.435,90,0,1544715267862,32.0678,34.7647,fixed,00b8817e-bf03-4efd-b98d-8ee88043f425,AMS|FRA,898297,Mopub,2018-12-13 15:34:27.862,,,,,,,False,15,,,False
125,46.19.85.115 HTTP/1.1,US,15.917,32.592,42,0,1544715268662,32.0678,34.7647,cellular,66ecd07e-245c-440c-bc7b-09b0128a438a,TLV,898297,Mopub,2018-12-13 15:34:28.662,,,,,,,False,15,,,False
126,2.53.151.26 HTTP/1.1,DE,60.808,40.614000000000004,127,0,1544715268862,32.0678,34.7647,cellular,0ab69ee2-8008-4deb-a91d-3ae37b17d983,FRA,898297,Mopub,2018-12-13 15:34:28.862,,,,,,,False,15,,,False
127,176.12.241.90 HTTP/1.1,US,1.693,1.632,157,0,1544715269162,32.0678,34.7647,cellular,1878af48-aba5-4c99-a048-eec57ea893f5,AMS|FRA,13224155,Mopub,2018-12-13 15:34:29.162,,,,,,,False,15,,,False
128,37.26.148.203 HTTP/1.1,DE,1.97,,272,0,1544715269162,32.0678,34.7647,cellular,125a8d72-2546-402c-a592-b25b0fe48f6f,FRA,635611,Mopub,2018-12-13 15:34:29.162,,,,,,,False,15,,,False
129,77.124.19.200 HTTP/1.1,FR,46.997,5.149,105,0,1544715269162,32.0678,34.7647,fixed,5acd015a-149b-4d1c-bf15-b50b605f2edd,LHR,898297,Mopub,2018-12-13 15:34:29.162,,,,,,,False,15,,,False
130,2.53.164.46 HTTP/1.1,DE,3.4730000000000003,6.861000000000001,106,0,1544715269265,32.0678,34.7647,cellular,9dccc6d3-3cf0-48b6-bf8f-69f8198da43b,FRA,898297,Mopub,2018-12-13 15:34:29.265,,,,,,,False,15,,,False
131,82.81.204.110 HTTP/1.1,US,4.308,2.827,22,0,1544715269559,32.1658,34.8367,fixed,8fd89ae1-64a9-4789-8b91-cc9fd87b094b,TLV,13857993,Mopub,2018-12-13 15:34:29.559,,,,,,,False,15,,,False
132,109.253.190.222 HTTP/1.1,DE,14.065999999999999,5.556,129,0,1544715269662,32.0678,34.7647,cellular,ca915abe-01b4-4134-b1c4-835b20c7d469,LHR|FRA,635611,Mopub,2018-12-13 15:34:29.662,,,,,,,False,15,,,False
133,37.142.171.208 HTTP/1.1,IE,13.83,14.770999999999999,140,0,1544715269859,32.0114,34.7722,cellular,f37dd5ef-285b-4341-8adc-cbc383526182,LHR,13224155,Mopub,2018-12-13 15:34:29.859,,,,,,,False,15,,,False
134,188.64.206.93 HTTP/1.1,US,6.25,6.641,61,0,1544715269959,32.0678,34.7647,cellular,27a2fb6a-463b-41f4-bd99-48525f8ff253,TLV,100665,Mopub,2018-12-13 15:34:29.959,,,,,,,False,15,,,False
135,37.142.16.44 HTTP/1.1,IE,22.671,4.407,136,0,1544715270062,32.0678,34.7647,fixed,0f77c5e9-410b-4cc5-96ce-782390579152,LHR,898297,Mopub,2018-12-13 15:34:30.062,,,,,,,False,15,,,False
136,80.179.223.152 HTTP/1.1,DE,10.48,3.282,98,0,1544715270062,32.3508,35.0186,fixed,fd95e82e-a2bc-4a65-aca1-262ca968df9e,FRA,898297,Mopub,2018-12-13 15:34:30.062,,,,,,,False,15,,,False
137,77.139.30.180 HTTP/1.1,IE,53.268,3.411,83,0,1544715270159,31.7361,34.6559,fixed,45cbd4a6-2959-42c9-a1c8-28c314a02b35,LHR,898297,Mopub,2018-12-13 15:34:30.159,,,,,,,False,15,,,False
138,80.246.139.79 HTTP/1.1,IE,1.4040000000000001,3.2889999999999997,129,0,1544715270459,32.0678,34.7647,cellular,9e862b8b-bc9f-4a7f-928e-ed67519634fc,LHR,100501,Mopub,2018-12-13 15:34:30.459,,,,,,,False,15,,,False
139,46.19.86.28 HTTP/1.1,US,2.847,3.503,75,0,1544715270859,31.9642,34.8044,cellular,93144e8b-df0b-4d78-a4e8-b3eb92be00b2,TLV,635611,Mopub,2018-12-13 15:34:30.859,,,,,,,False,15,,,False
140,176.12.193.146 HTTP/1.1,JP,0.4,8.277000000000001,162,0,1544715271063,32.0678,34.7647,cellular,94b8a69b-3dfd-4e04-be78-f29de1d61305,AMS,635611,Mopub,2018-12-13 15:34:31.063,,,,,,,False,15,,,False
141,82.81.235.44 HTTP/1.1,US,13.124,2.667,48,0,1544715271059,31.3273,34.9385,fixed,dcbc50b3-c705-422f-be49-308c27cef073,TLV,1392935,Mopub,2018-12-13 15:34:31.059,,,,,,,False,15,,,False
142,141.226.218.113 HTTP/1.1,DE,15.934000000000001,11.09,76,0,1544715271059,32.0806,34.8142,fixed,bb93ef76-dfb6-4960-9a1e-2d44a9937fa9,FRA,898297,Mopub,2018-12-13 15:34:31.059,,,,,,,False,15,,,False
143,141.226.61.139 HTTP/1.1,DE,0.9840000000000001,1.814,177,0,1544715271259,32.0678,34.7647,cellular,74101bd7-e410-4a5c-8c85-9f2db7071fa2,FRA,13224155,Mopub,2018-12-13 15:34:31.259,,,,,,,False,15,,,False
144,2.55.9.170 HTTP/1.1,DE,33.302,20.338,129,0,1544715271265,32.0678,34.7647,cellular,6dee7876-ce29-4113-8e90-501bc5ae0b9e,FRA,635611,Mopub,2018-12-13 15:34:31.265,,,,,,,False,15,,,False
145,2.52.79.208 HTTP/1.1,DE,31.414,22.276,98,0,1544715271366,32.0678,34.7647,cellular,eca0718c-bb45-4642-963b-7005e3727cac,FRA,898297,Mopub,2018-12-13 15:34:31.366,,,,,,,False,15,,,False
146,46.19.85.115 HTTP/1.1,US,7.893,29.393,38,0,1544715271461,32.0678,34.7647,cellular,66ecd07e-245c-440c-bc7b-09b0128a438a,TLV,898297,Mopub,2018-12-13 15:34:31.461,,,,,,,False,15,,,False
147,46.19.86.198 HTTP/1.1,US,101.96600000000001,38.032,38,0,1544715271759,32.0678,34.7647,cellular,5c15a74f-89c4-4705-a697-1d9162392ac4,TLV,15846075,Mopub,2018-12-13 15:34:31.759,,,,,,,False,15,,,False
148,37.26.146.188 HTTP/1.1,DE,2.3680000000000003,0.9079999999999999,339,0,1544715271759,32.0678,34.7647,cellular,e5058338-e9b9-451e-aacc-53af6ec96aad,FRA,898297,Mopub,2018-12-13 15:34:31.759,,,,,,,False,15,,,False
149,176.12.216.245 HTTP/1.1,SG,44.15,43.121,133,0,1544715272059,32.0678,34.7647,cellular,05f6a4ee-4039-43fc-9b02-84dbfe9747aa,AMS|FRA,13163596,Mopub,2018-12-13 15:34:32.059,,,,,,,False,15,,,False
150,37.142.16.44 HTTP/1.1,IE,18.147000000000002,3.415,181,0,1544715272066,32.0678,34.7647,fixed,0f77c5e9-410b-4cc5-96ce-782390579152,LHR,898297,Mopub,2018-12-13 15:34:32.066,,,,,,,False,15,,,False
151,46.19.85.229 HTTP/1.1,US,8.076,6.335,56,0,1544715272167,32.0678,34.7647,cellular,e6fe4746-affe-419e-b7eb-c2042f44c397,TLV,1392935,Mopub,2018-12-13 15:34:32.167,,,,,,,False,15,,,False
152,37.142.171.173 HTTP/1.1,IE,1.7719999999999998,10.457,115,0,1544715272259,32.8156,34.9892,cellular,0092222a-5cfd-4d4f-9aa2-f942f004fa40,LHR,100665,Mopub,2018-12-13 15:34:32.259,,,,,,,False,15,,,False
153,176.12.250.71 HTTP/1.1,DE,7.194,1.631,123,0,1544715272267,32.0678,34.7647,cellular,cea2e79d-deda-472a-896c-a0a134d9b6b1,AMS,898297,Mopub,2018-12-13 15:34:32.267,,,,,,,False,15,,,False
154,188.64.206.111 HTTP/1.1,US,0.5479999999999999,3.275,51,0,1544715272362,32.0678,34.7647,cellular,5965d096-99c3-4ce2-9375-6983e5016c46,TLV,530995,Mopub,2018-12-13 15:34:32.362,,,,,,,False,15,,,False
155,46.19.86.228 HTTP/1.1,US,49.328,7.2860000000000005,45,0,1544715272359,32.0678,34.7647,cellular,f794634a-75b9-4c7d-aa47-818077799624,TLV,1392935,Mopub,2018-12-13 15:34:32.359,,,,,,,False,15,,,False
156,46.19.85.155 HTTP/1.1,US,8.554,1.318,67,0,1544715272361,32.0678,34.7647,cellular,2337c647-6bcb-4665-9b22-ab0255b1397c,TLV,898297,Mopub,2018-12-13 15:34:32.361,,,,,,,False,15,,,False
157,2.55.20.84 HTTP/1.1,DE,12.618,14.350999999999999,115,0,1544715272459,32.0678,34.7647,none,a8fe86ed-74d8-4c1b-9518-f20cf3973f30,FRA,15846075,Mopub,2018-12-13 15:34:32.459,,,,,,,False,15,,,False
158,212.199.104.190 HTTP/1.1,DE,20.227999999999998,17.456,79,0,1544715272459,31.4603,34.4998,fixed,c74e1d16-2512-45e0-a0c6-6f2625d249ac,FRA,898297,Mopub,2018-12-13 15:34:32.459,,,,,,,False,15,,,False
159,79.182.107.153 HTTP/1.1,US,7.434,0.418,40,0,1544715272759,32.0678,34.7647,fixed,c65c1051-d153-4ab8-8cbb-6cdedc9a5a6b,TLV,898297,Mopub,2018-12-13 15:34:32.759,,,,,,,False,15,,,False
160,87.70.44.216 HTTP/1.1,DE,9.254,3.015,110,0,1544715272859,32.0678,34.7647,fixed,83ab41da-9122-4268-9754-eff1c4ebe168,FRA,898297,Mopub,2018-12-13 15:34:32.859,,,,,,,False,15,,,False
161,141.226.83.38 HTTP/1.1,US,0.271,1.022,103,0,1544715272866,32.0678,34.7647,cellular,956ead77-6247-4e0c-96bd-969753d84083,TLV,13863218,Mopub,2018-12-13 15:34:32.866,,,,,,,False,15,,,False
162,2.52.77.31 HTTP/1.1,DE,1.8519999999999999,24.314,120,0,1544715272967,32.0678,34.7647,cellular,b39639e2-d9b8-421e-8041-790ee9730e45,FRA,1392935,Mopub,2018-12-13 15:34:32.967,,,,,,,False,15,,,False
163,80.246.130.199 HTTP/1.1,IE,12.267999999999999,9.017999999999999,122,0,1544715272967,32.0678,34.7647,cellular,128d4e2c-bf5f-4072-9dad-1f3e2fea4331,LHR,13224155,Mopub,2018-12-13 15:34:32.967,,,,,,,False,15,,,False
164,2.52.76.76 HTTP/1.1,DE,55.56399999999999,29.351999999999997,118,0,1544715273059,32.0678,34.7647,cellular,9059ae7b-21b7-498a-9af7-b00b0108288f,FRA,15846075,Mopub,2018-12-13 15:34:33.059,,,,,,,False,15,,,False
165,84.111.124.89 HTTP/1.1,US,15.047,6.96,75,0,1544715273067,31.9642,34.8044,fixed,61328e3c-8655-4900-a29e-ef2413de54d4,TLV,698059,Mopub,2018-12-13 15:34:33.067,,,,,,,False,15,,,False
166,141.226.88.26 HTTP/1.1,US,4.499,1.508,64,0,1544715273459,32.0678,34.7647,cellular,94f4c7c0-e55d-45fc-8bd7-7544acc797d9,TLV,15846075,Mopub,2018-12-13 15:34:33.459,,,,,,,False,15,,,False
167,2.53.54.78 HTTP/1.1,DE,11.137,8.163,185,0,1544715273566,32.0678,34.7647,cellular,789903c3-dbd2-472a-a89f-ca69799a2773,FRA,898297,Mopub,2018-12-13 15:34:33.566,,,,,,,False,15,,,False
168,185.32.178.76 HTTP/1.1,IE,45.456,8.808,132,0,1544715273766,32.0678,34.7647,none,98b11e3d-7c05-49ed-ba8c-55ea3d8672b7,LHR,635611,Mopub,2018-12-13 15:34:33.766,,,,,,,False,15,,,False
169,109.66.96.71 HTTP/1.1,US,25.871,4.144,25,0,1544715273760,32.0678,34.7647,fixed,a2de3acc-4838-472b-aa2b-50dd489d32e1,TLV,100803,Mopub,2018-12-13 15:34:33.760,,,,,,,False,15,,,False
170,109.66.228.47 HTTP/1.1,US,6.632999999999999,6.196000000000001,52,0,1544715273859,32.0678,34.7647,fixed,356de0fe-6ce5-40e2-b937-401e35739650,TLV,898297,Mopub,2018-12-13 15:34:33.859,,,,,,,False,15,,,False
171,176.12.179.104 HTTP/1.1,DE,0.99,17.598,111,0,1544715273966,32.0678,34.7647,cellular,66c834b5-507b-4704-a9d3-877f009c6e4f,FRA|AMS,13224155,Mopub,2018-12-13 15:34:33.966,,,,,,,False,15,,,False
172,176.12.218.0 HTTP/1.1,DE,0.267,22.659000000000002,212,0,1544715273966,32.0678,34.7647,cellular,eb83227d-810f-43c4-a934-c56e16ae4c48,FRA,635611,Mopub,2018-12-13 15:34:33.966,,,,,,,False,15,,,False
173,176.12.154.121 HTTP/1.1,DE,21.393,9.63,152,0,1544715274167,32.0678,34.7647,cellular,53763c22-f8f6-4c2e-8451-75584338250f,AMS|FRA,898297,Mopub,2018-12-13 15:34:34.167,,,,,,,False,15,,,False
174,109.186.93.137 HTTP/1.1,DE,1.305,4.591,92,0,1544715274267,32.0678,34.7647,fixed,012bea4e-d1a5-4f55-917b-94ae6da75a23,FRA|AMS,898297,Mopub,2018-12-13 15:34:34.267,,,,,,,False,15,,,False
175,37.26.146.242 HTTP/1.1,DE,2.6260000000000003,9.05,115,0,1544715274360,32.0678,34.7647,cellular,72cf14e5-1a41-4354-bc09-00f86e0b2489,FRA,100665,Mopub,2018-12-13 15:34:34.360,,,,,,,False,15,,,False
176,185.120.124.231 HTTP/1.1,DE,6.151,12.675,259,0,1544715274459,32.1817,34.9358,fixed,e111db43-988d-41d9-8cd8-d24fe87d1703,FRA|LHR,898297,Mopub,2018-12-13 15:34:34.459,,,,,,,False,15,,,False
177,80.246.130.209 HTTP/1.1,IE,12.96,11.189,109,0,1544715274559,32.0678,34.7647,cellular,8cb393d8-803a-4e48-8b68-6528bd287d23,LHR,15846075,Mopub,2018-12-13 15:34:34.559,,,,,,,False,15,,,False
178,2.52.72.195 HTTP/1.1,DE,2.0269999999999997,1.5119999999999998,145,0,1544715274759,32.0678,34.7647,cellular,1baae00e-95c0-4871-9915-808363d4f206,FRA,1392935,Mopub,2018-12-13 15:34:34.759,,,,,,,False,15,,,False
179,109.65.67.34 HTTP/1.1,US,72.086,13.172,466,0,1544715274759,32.0678,34.7647,fixed,a264ff0e-72bb-412d-8407-a4446e362df9,TLV,898297,Mopub,2018-12-13 15:34:34.759,,,,,,,False,15,,,False
180,2.53.138.98 HTTP/1.1,DE,9.508,1.212,192,0,1544715274759,32.0678,34.7647,cellular,9f082157-4fae-492c-8389-317ae664968c,FRA,683207,Mopub,2018-12-13 15:34:34.759,,,,,,,False,15,,,False
181,37.26.148.143 HTTP/1.1,DE,30.803,18.877,106,0,1544715274865,32.0678,34.7647,cellular,aad78d6c-ffeb-4bba-aece-b4a7762284b2,FRA,100501,Mopub,2018-12-13 15:34:34.865,,,,,,,False,15,,,False
182,109.253.211.155 HTTP/1.1,DE,72.678,45.327,126,0,1544715274859,32.0678,34.7647,cellular,44779e9b-897c-46a9-b088-db1074edf109,LHR|FRA,579914,Mopub,2018-12-13 15:34:34.859,,,,,,,False,15,,,False
183,37.26.146.170 HTTP/1.1,DE,7.992000000000001,11.525,214,0,1544715274959,32.0678,34.7647,cellular,93b27cdf-fe5b-4cea-8e75-43697ebaf378,FRA,898297,Mopub,2018-12-13 15:34:34.959,,,,,,,False,15,,,False
184,185.32.176.149 HTTP/1.1,IE,0.153,11.257,114,0,1544715275160,32.0678,34.7647,cellular,6818e80c-1c08-4e71-a415-037741cdeb22,LHR,100665,Mopub,2018-12-13 15:34:35.160,,,,,,,False,15,,,False
185,5.29.155.235 HTTP/1.1,IE,16.465999999999998,4.453,177,0,1544715275165,32.8156,34.9892,fixed,5e6f1a4a-77a2-40e0-8df9-e9fa5e01caf1,LHR,898297,Mopub,2018-12-13 15:34:35.165,,,,,,,False,15,,,False
186,79.177.238.124 HTTP/1.1,US,24.392,9.897,96,0,1544715275561,32.0678,34.7647,fixed,8f7e73a9-1a7d-40f4-b318-3db1d2cbb35b,TLV,898297,Mopub,2018-12-13 15:34:35.561,,,,,,,False,15,,,False
187,109.253.205.71 HTTP/1.1,DE,6.539,0.0,131,0,1544715275659,32.0678,34.7647,cellular,4d04c3d3-00d0-40d0-aa52-89a4e73001a1,FRA|LHR,15846075,Mopub,2018-12-13 15:34:35.659,,,,,,,False,15,,,False
188,77.139.204.42 HTTP/1.1,IE,27.105999999999998,1.621,103,0,1544715275659,32.0678,34.7647,fixed,2f367ede-9208-435d-83df-ba9010a64033,LHR,933694,Mopub,2018-12-13 15:34:35.659,,,,,,,False,15,,,False
189,77.139.204.42 HTTP/1.1,IE,25.534000000000002,2.573,93,0,1544715275662,32.0678,34.7647,fixed,2f367ede-9208-435d-83df-ba9010a64033,LHR,933694,Mopub,2018-12-13 15:34:35.662,,,,,,,False,15,,,False
190,37.142.208.246 HTTP/1.1,IE,5.003,4.829,120,0,1544715275765,32.1658,34.8367,fixed,2971eee5-0b22-45b7-ab71-fe6dd09b3536,LHR,898297,Mopub,2018-12-13 15:34:35.765,,,,,,,False,15,,,False
191,176.12.154.119 HTTP/1.1,DE,16.137999999999998,22.84,106,0,1544715275762,32.0678,34.7647,cellular,17392a48-f081-41cf-996c-7b8ffdb38071,FRA|AMS,13224155,Mopub,2018-12-13 15:34:35.762,,,,,,,False,15,,,False
192,109.253.190.96 HTTP/1.1,DE,33.186,40.479,346,0,1544715275967,32.0678,34.7647,cellular,2f884248-c9bb-4c4f-b955-2dcb78660bc3,FRA,898297,Mopub,2018-12-13 15:34:35.967,,,,,,,False,15,,,False
193,93.175.36.122 HTTP/1.1,DE,26.541999999999998,5.891,85,0,1544715276067,32.8156,34.9892,fixed,80b9cb9b-737c-43e0-86a6-4e026ad3cfc8,LHR,898297,Mopub,2018-12-13 15:34:36.067,,,,,,,False,15,,,False
194,217.132.13.91 HTTP/1.1,DE,9.886000000000001,4.923,81,0,1544715276159,32.0678,34.7647,fixed,f688b122-ecc4-4140-afe3-86dbc514e19b,FRA,15846075,Mopub,2018-12-13 15:34:36.159,,,,,,,False,15,,,False
195,2.53.140.240 HTTP/1.1,DE,49.656000000000006,32.959,106,0,1544715276159,32.0231,34.7503,cellular,454b265e-e73f-4945-b97c-bd3b0fb029c1,FRA,898297,Mopub,2018-12-13 15:34:36.159,,,,,,,False,15,,,False
196,46.19.86.186 HTTP/1.1,US,2.367,1.625,193,0,1544715276459,32.0678,34.7647,cellular,b9319f8a-43a1-4f6d-84b3-428023e27532,TLV,1392935,Mopub,2018-12-13 15:34:36.459,,,,,,,False,15,,,False
197,79.180.89.250 HTTP/1.1,US,13.312999999999999,5.447,28,0,1544715276865,32.0678,34.7647,fixed,3dc75346-3af2-43e6-bbe1-2a14a8a407b7,TLV,1459306,Mopub,2018-12-13 15:34:36.865,,,,,,,False,15,,,False
198,212.179.253.119 HTTP/1.1,US,40.995,9.636000000000001,28,0,1544715276959,32.1472,34.8417,fixed,f8903212-cc68-4870-bacf-233a1cd7ac3f,TLV,1392935,Mopub,2018-12-13 15:34:36.959,,,,,,,False,15,,,False
199,176.12.219.30 HTTP/1.1,DE,68.704,0.0,117,0,1544715277059,32.0678,34.7647,cellular,b92ffb6f-51cb-488e-b48c-82b4717f503c,FRA|AMS,635611,Mopub,2018-12-13 15:34:37.059,,,,,,,False,15,,,False
200,82.80.28.197 HTTP/1.1,US,51.361000000000004,6.643,37,0,1544715277066,32.3329,34.8599,fixed,53169e2e-b3c8-4177-bd8f-a5869428f3a5,TLV,13163596,Mopub,2018-12-13 15:34:37.066,,,,,,,False,15,,,False
201,2.53.56.19 HTTP/1.1,DE,2.9789999999999996,9.943999999999999,111,0,1544715277161,31.7921,34.6497,cellular,7d4e1faa-725c-44b1-b376-73195a2c2fd0,FRA,1459306,Mopub,2018-12-13 15:34:37.161,,,,,,,False,15,,,False
202,46.19.86.194 HTTP/1.1,US,22.125,34.88,229,0,1544715277161,32.0678,34.7647,cellular,2748d5b6-e99c-43f8-8139-48130953ce15,TLV,898297,Mopub,2018-12-13 15:34:37.161,,,,,,,False,15,,,False
203,185.32.177.133 HTTP/1.1,IE,8.347999999999999,16.977999999999998,122,0,1544715277162,32.0886,34.8722,cellular,5d8f47da-42f4-435e-a718-c5c101a21686,LHR,99307,Mopub,2018-12-13 15:34:37.162,,,,,,,False,15,,,False
204,176.12.255.232 HTTP/1.1,SG,5.101,19.042,151,0,1544715277365,32.0678,34.7647,cellular,7368cc12-84ef-4b33-85b1-d329248adf81,AMS|FRA,898297,Mopub,2018-12-13 15:34:37.365,,,,,,,False,15,,,False
205,109.253.165.131 HTTP/1.1,DE,38.826,30.77,118,0,1544715277362,32.0678,34.7647,cellular,bf64ce61-a819-471f-90b1-61da7eeee183,LHR|FRA,15846075,Mopub,2018-12-13 15:34:37.362,,,,,,,False,15,,,False
206,37.26.147.154 HTTP/1.1,DE,7.287999999999999,23.605999999999998,122,0,1544715277559,32.0678,34.7647,cellular,9cc1695f-4bbc-4e38-865c-ccdb9555250c,LHR|FRA,15846075,Mopub,2018-12-13 15:34:37.559,,,,,,,False,15,,,False
207,80.246.141.118 HTTP/1.1,IE,0.2,7.0360000000000005,811,0,1544715277659,32.0678,34.7647,cellular,c45780e9-4587-4a2e-b022-76f12e87303d,LHR,15846075,Mopub,2018-12-13 15:34:37.659,,,,,,,False,15,,,False
208,80.246.141.215 HTTP/1.1,IE,10.952,8.252,107,0,1544715277659,32.0678,34.7647,unknown,693a1ce3-9176-48fe-9d56-8e89fba0a8ee,LHR,898297,Mopub,2018-12-13 15:34:37.659,,,,,,,False,15,,,False
209,79.176.23.188 HTTP/1.1,US,2.228,3.8510000000000004,205,0,1544715277666,32.0678,34.7647,fixed,487a3e9b-b467-445e-8d12-e329feaf5b9a,TLV,1392935,Mopub,2018-12-13 15:34:37.666,,,,,,,False,15,,,False
210,79.176.23.188 HTTP/1.1,US,0.733,0.0,273,0,1544715277759,32.0678,34.7647,fixed,487a3e9b-b467-445e-8d12-e329feaf5b9a,TLV,1392935,Mopub,2018-12-13 15:34:37.759,,,,,,,False,15,,,False
211,2.55.176.250 HTTP/1.1,DE,13.323,12.417,124,0,1544715277759,32.0806,34.8142,cellular,82b9ab62-0cda-49aa-acfa-1dd7d5638fae,FRA,15846075,Mopub,2018-12-13 15:34:37.759,,,,,,,False,15,,,False
212,176.12.205.164 HTTP/1.1,DE,11.83,5.398,132,0,1544715277861,32.0678,34.7647,cellular,ceb1b346-a071-43cc-a3da-b8cbc7fd2390,AMS|FRA,4276220,Mopub,2018-12-13 15:34:37.861,,,,,,,False,15,,,False
213,185.120.126.158 HTTP/1.1,DE,13.019,8.338,127,0,1544715277859,32.0678,34.7647,fixed,83a86f2c-4999-4bb2-9211-870273a13768,FRA,100665,Mopub,2018-12-13 15:34:37.859,,,,,,,False,15,,,False
214,77.139.111.69 HTTP/1.1,IE,59.521,4.446000000000001,88,0,1544715278059,29.558000000000003,34.9482,fixed,e1a3930d-943c-4c09-87e8-bcdfe9401ad2,LHR,698059,Mopub,2018-12-13 15:34:38.059,,,,,,,False,15,,,False
215,188.64.206.163 HTTP/1.1,US,11.917,19.564,268,0,1544715278061,32.0678,34.7647,cellular,c25bef02-f8d9-49cc-9397-dbff074bc22b,TLV,898297,Mopub,2018-12-13 15:34:38.061,,,,,,,False,15,,,False
216,84.109.126.250 HTTP/1.1,US,63.528999999999996,6.186,86,0,1544715278159,32.3329,34.8599,fixed,d2c43b2e-41cc-4834-9c70-4faf414e561c,TLV,698059,Mopub,2018-12-13 15:34:38.159,,,,,,,False,15,,,False
217,2.55.177.50 HTTP/1.1,DE,9.868,17.061,99,0,1544715278359,32.0678,34.7647,cellular,831c9294-b3d5-4bc4-9ad4-1ad56290ca21,FRA,898297,Mopub,2018-12-13 15:34:38.359,,,,,,,False,15,,,False
218,46.19.86.210 HTTP/1.1,US,1.08,4.512,117,0,1544715278459,32.0678,34.7647,cellular,7ecadc9c-9258-4d3d-9007-189f48f1a4ec,TLV,100503,Mopub,2018-12-13 15:34:38.459,,,,,,,False,15,,,False
219,141.226.88.247 HTTP/1.1,US,3.2760000000000002,0.65,104,0,1544715278559,32.0678,34.7647,none,c2c62f77-a4c7-49dc-99dd-6cf70029ff78,TLV,1392935,Mopub,2018-12-13 15:34:38.559,,,,,,,False,15,,,False
