,IP,Country,Download,Upload,Latency,ISP,Timestamp,Latitude,Longitude,ConnectionType,DeviceID,POP,AppID,ExchangeName,Date Time,Radius,CityLat,CityLong,LatLength,LongLength,Distance,City,Hour,Peak End,Peak Start,Peak
81,46.185.253.61 HTTP/1.1,JO,24.427,34.246,81,Jordan Data Communications Company Llc,1543255326465,0.0,0.0,fixed,010d6a76-4685-4865-a09c-d495f8517962,MRS,thinkcube.project307,mopub,2018-11-26 18:02:06.465,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,18,18,17,True
82,78.95.79.187 HTTP/1.1,SA,5.873,7.872,441,Saudi Telecom Company Jsc,1542821412606,26.956425,49.66231,cellular,0115dad1-c5a8-441a-93e6-ac9806fd8422,LHR,com.myyearbook.m,mopub,2018-11-21 17:30:12.606,10000,24.7059,46.7261,110768.5128,101189.02900000001,387839.97219743725,False,17,18,17,True
83,2.50.134.115 HTTP/1.1,AE,9.06,6.872,135,Emirates Telecommunications Corporation,1542964739257,25.150857,52.873224,fixed,0119b926-b0bb-4b45-bc5b-f5c529216813,SIN,com.jiubang.alock,mopub,2018-11-23 09:18:59.257,20000,24.3971,54.5885,110763.98,101437.08,192986.67054491778,False,9,18,17,False
84,5.45.138.160 HTTP/1.1,JO,4.056,12.063,156,Umniah Lil-Hawatef Al-Mutanaqelah Co.,1543252086751,0.0,0.0,fixed,011b4c33-0fca-4b1c-b096-a6e466570592,FRA,com.askfm,mopub,2018-11-26 17:08:06.751,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,17,18,17,True
85,94.98.232.61 HTTP/1.1,SA,3.458,2.979,225,Saudi Telecom Company Jsc,1542203764070,24.056172,47.547611,fixed,011d1d79-a402-4afa-8583-842bac4c2d49,FRA|AMS,com.qihoo.security,mopub,2018-11-14 13:56:04.070,10000,24.7059,46.7261,110768.5128,101189.02900000001,109953.82202747416,False,13,18,17,False
86,31.215.2.140 HTTP/1.1,AE,37.165,15.359,140,Emirates Telecommunications Corporation,1542964736055,0.0,0.0,fixed,011fba48-e5c6-467e-9fd1-ffe18d0c99af,AMS,com.bittorrent.client,mopub,2018-11-23 09:18:56.055,20000,24.3971,54.5885,110763.98,101437.08,6161509.752007091,False,9,18,17,False
87,212.34.19.170 HTTP/1.1,JO,1.243,3.401,329,Jordan Telecommunications Company,1543261493551,0.0,0.0,cellular,01207ff8-2f3c-4529-8770-83f358b3449a,MRS,com.waplogmatch.social,mopub,2018-11-26 19:44:53.551,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,19,18,17,False
88,176.18.191.11 HTTP/1.1,SA,56.891,30.254,135,Mobily,1542793701863,24.772495,46.722316,cellular,01238b96-1859-491c-9ccb-09b65e373899,DXB,com.skout.android,mopub,2018-11-21 09:48:21.863,10000,24.7059,46.7261,110768.5128,101189.02900000001,7386.560017239195,True,9,18,17,False
89,176.18.191.11 HTTP/1.1,SA,57.617,12.136,296,Mobily,1542793703559,24.772495,46.722316,cellular,01238b96-1859-491c-9ccb-09b65e373899,DXB,com.skout.android,mopub,2018-11-21 09:48:23.559,10000,24.7059,46.7261,110768.5128,101189.02900000001,7386.560017239195,True,9,18,17,False
90,93.169.74.226 HTTP/1.1,SA,4.315,3.985,219,Saudi Telecom Company Jsc,1542129051751,0.0,0.0,fixed,01242b8d-92ff-4cf1-aa87-352336e63949,LHR|FRA,com.utorrent.client,mopub,2018-11-13 17:10:51.751,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
91,188.247.72.73 HTTP/1.1,JO,0.619,7.061,94,Zain Jo,1543252089354,31.955606,35.834865,cellular,012a9ea7-9634-4773-8427-c3ec5a38396d,RUH,com.whoshere.whoshere,mopub,2018-11-26 17:08:09.354,15000,31.9289,35.9154,110885.5465,94565.95483999999,8171.341178287536,True,17,18,17,True
92,188.247.72.73 HTTP/1.1,JO,0.49,0.0,66,Zain Jo,1543252122751,31.955848,35.83501,cellular,012a9ea7-9634-4773-8427-c3ec5a38396d,RUH,com.whoshere.whoshere,mopub,2018-11-26 17:08:42.751,15000,31.9289,35.9154,110885.5465,94565.95483999999,8168.341051463844,True,17,18,17,True
93,5.156.197.227 HTTP/1.1,SA,3.956,4.001,274,Saudi Telecom Company Jsc,1542793581254,24.667102,46.7405,fixed,0133ace9-4324-470b-ad39-b1abc67f8eec,AMS|LHR,com.skout.android,mopub,2018-11-21 09:46:21.254,10000,24.7059,46.7261,110768.5128,101189.02900000001,4537.900669078297,True,9,18,17,False
94,5.156.197.227 HTTP/1.1,SA,3.232,2.738,692,Saudi Telecom Company Jsc,1542793581763,24.667102,46.7405,fixed,0133ace9-4324-470b-ad39-b1abc67f8eec,LHR|AMS|FRA,com.skout.android,mopub,2018-11-21 09:46:21.763,10000,24.7059,46.7261,110768.5128,101189.02900000001,4537.900669078297,True,9,18,17,False
95,5.156.197.227 HTTP/1.1,SA,1.991,0.916,3299,Saudi Telecom Company Jsc,1542793581757,24.667102,46.7405,fixed,0133ace9-4324-470b-ad39-b1abc67f8eec,AMS|LHR,com.skout.android,mopub,2018-11-21 09:46:21.757,10000,24.7059,46.7261,110768.5128,101189.02900000001,4537.900669078297,True,9,18,17,False
96,86.108.6.113 HTTP/1.1,JO,13.099,4.36,127,Jordan Data Communications Company Llc,1543255336455,32.436064,35.704143,fixed,013c5f34-de6c-444c-8e08-ba76186c4c5f,MRS,com.askfm,mopub,2018-11-26 18:02:16.455,15000,31.9289,35.9154,110885.5465,94565.95483999999,59680.20739766877,False,18,18,17,True
97,5.38.42.64 HTTP/1.1,AE,0.119,1.616,195,Etisalat,1542964753255,25.212415,55.497884,cellular,0144f525-ce81-4b0c-b018-0009be820895,AMS|LHR,com.skout.android,mopub,2018-11-23 09:19:13.255,20000,24.3971,54.5885,110763.98,101437.08,129091.58881630999,False,9,18,17,False
98,92.98.149.80 HTTP/1.1,AE,9.434,5.575,397,Emirates Telecommunications Corporation,1542902765258,0.0,0.0,none,014604f3-7c45-4c55-af03-c43ac8623911,LHR,com.qihoo.security,mopub,2018-11-22 16:06:05.258,20000,24.3971,54.5885,110763.98,101437.08,6161509.752007091,False,16,18,17,False
99,51.39.198.219 HTTP/1.1,SA,8.524,25.188,133,Zain Sa,1542129062146,24.710777,46.7011,fixed,0149bf4b-798a-456c-8c23-d1b69085f461,RUH,com.jb.zcamera,mopub,2018-11-13 17:11:02.146,10000,24.7059,46.7261,110768.5128,101189.02900000001,2586.7639573701913,True,17,18,17,True
100,5.31.249.113 HTTP/1.1,AE,10.191,7.051,260,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542969842760,24.429066,54.543956,cellular,014bb3bc-4f03-42e0-bf71-cc53d25491d5,LHR,com.callapp.contacts,mopub,2018-11-23 10:44:02.760,20000,24.3971,54.5885,110763.98,101437.08,5740.425362358291,True,10,18,17,False
101,51.36.134.7 HTTP/1.1,SA,7.34,0.436,104,Zain Sa,1542820448960,26.652885,49.953204,cellular,0150e018-6d88-4afb-bc7d-bfd762689a16,RUH,com.skout.android,mopub,2018-11-21 17:14:08.960,10000,24.7059,46.7261,110768.5128,101189.02900000001,391336.83299361664,False,17,18,17,True
102,176.224.214.168 HTTP/1.1,SA,0.249,11.532,71,Mobily,1542822937665,24.619464,46.722001,cellular,015159be-5d3b-455a-9dda-7ffc154b4173,DXB,com.myyearbook.m,mopub,2018-11-21 17:55:37.665,10000,24.7059,46.7261,110768.5128,101189.02900000001,9583.36720868997,True,17,18,17,True
103,176.224.214.168 HTTP/1.1,SA,0.589,12.642,75,Mobily,1542822937765,24.619464,46.722001,cellular,015159be-5d3b-455a-9dda-7ffc154b4173,DXB,com.myyearbook.m,mopub,2018-11-21 17:55:37.765,10000,24.7059,46.7261,110768.5128,101189.02900000001,9583.36720868997,True,17,18,17,True
104,176.224.214.168 HTTP/1.1,SA,4.031,8.473,77,Mobily,1542822940165,24.619464,46.722001,cellular,015159be-5d3b-455a-9dda-7ffc154b4173,DXB,com.myyearbook.m,mopub,2018-11-21 17:55:40.165,10000,24.7059,46.7261,110768.5128,101189.02900000001,9583.36720868997,True,17,18,17,True
105,188.247.79.2 HTTP/1.1,JO,5.2,2.495,69,Zain Jo,1543253114065,32.570982,35.73236,fixed,015562e3-2f2b-4850-a272-f6a30b683948,RUH,com.askfm,mopub,2018-11-26 17:25:14.065,15000,31.9289,35.9154,110885.5465,94565.95483999999,73271.5077169594,False,17,18,17,True
106,2001:8f8:1621:7edf:206d:6752:41d:f58b HTTP/1.1,AE,15.771,16.537,125,Emirates Telecommunications Corporation,1542903311861,0.0,0.0,fixed,0165f143-47bf-49e5-aaf1-d8187f7e2c31,DXB,com.skout.android,mopub,2018-11-22 16:15:11.861,20000,24.3971,54.5885,110763.98,101437.08,6161509.752007091,False,16,18,17,False
107,46.152.45.35 HTTP/1.1,SA,30.095,25.743,48,Mobily,1542129309754,24.659906,46.721841,fixed,016eaf79-7487-4510-9f59-4b475f9cdbf6,DXB,com.myyearbook.m,mopub,2018-11-13 17:15:09.754,10000,24.7059,46.7261,110768.5128,101189.02900000001,5112.882302038864,True,17,18,17,True
108,46.152.45.35 HTTP/1.1,SA,12.936,11.454,41,Mobily,1542797258565,24.659864,46.721803,fixed,016eaf79-7487-4510-9f59-4b475f9cdbf6,DXB,com.myyearbook.m,mopub,2018-11-21 10:47:38.565,10000,24.7059,46.7261,110768.5128,101189.02900000001,5117.843288998873,True,10,18,17,False
109,51.36.64.244 HTTP/1.1,SA,40.057,20.445,80,Zain Sa,1542203764370,24.49188,39.558901,fixed,01705c5c-d886-4df2-8926-542b21f09d31,RUH,com.zeroteam.zerolauncher,mopub,2018-11-14 13:56:04.370,10000,24.7059,46.7261,110768.5128,101189.02900000001,725629.2654485897,False,13,18,17,False
110,31.215.92.96 HTTP/1.1,AE,16.041,11.651,145,Emirates Telecommunications Corporation,1542903732764,24.503451,54.375289,fixed,01726b78-2bc2-43b5-acbb-b22b6582d05e,AMS,com.skout.android,mopub,2018-11-22 16:22:12.764,20000,24.3971,54.5885,110763.98,101437.08,24627.503190741336,False,16,18,17,False
111,31.215.92.96 HTTP/1.1,AE,7.608,11.308,114,Emirates Telecommunications Corporation,1542903736264,24.503451,54.375289,fixed,01726b78-2bc2-43b5-acbb-b22b6582d05e,SIN|LHR|AMS,com.skout.android,mopub,2018-11-22 16:22:16.264,20000,24.3971,54.5885,110763.98,101437.08,24627.503190741336,False,16,18,17,False
112,46.32.127.23 HTTP/1.1,JO,17.116,37.233,62,Zain Jo,1543252489752,31.915839,35.912488,fixed,017d63f2-102a-4c69-b749-1126c6dd1c8e,RUH,com.jb.zcamera,mopub,2018-11-26 17:14:49.752,15000,31.9289,35.9154,110885.5465,94565.95483999999,1474.2237627549755,True,17,18,17,True
113,188.247.74.208 HTTP/1.1,JO,8.749,12.177,66,Zain Jo,1543256376152,32.032377,35.86903,fixed,017d827e-43f6-426c-b34d-c49c5065f96b,RUH,com.hornet.android,mopub,2018-11-26 18:19:36.152,15000,31.9289,35.9154,110885.5465,94565.95483999999,12283.463891618836,True,18,18,17,True
114,188.247.74.208 HTTP/1.1,JO,5.909,13.261,71,Zain Jo,1543256401156,32.032377,35.86903,fixed,017d827e-43f6-426c-b34d-c49c5065f96b,RUH,com.hornet.android,mopub,2018-11-26 18:20:01.156,15000,31.9289,35.9154,110885.5465,94565.95483999999,12283.463891618836,True,18,18,17,True
115,2001:16a2:8c51:a700:7881:cbfc:aba8:44bc HTTP/1.1,SA,0.416,2.647,169,Saudi Telecom Company Jsc,1542129067154,0.0,0.0,fixed,01867a7e-a068-45bb-93b0-9ee8dad7fd72,LHR|FRA,com.pixel.art.coloring.color.number,mopub,2018-11-13 17:11:07.154,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
116,51.36.72.1 HTTP/1.1,SA,0.975,4.832,340,Zain Sa,1542129064051,0.0,0.0,cellular,0188e457-574b-4e86-828a-9c52dd119ee1,RUH,com.skout.android,mopub,2018-11-13 17:11:04.051,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
117,188.247.78.149 HTTP/1.1,JO,9.035,17.976,257,Zain Jo,1543252177256,31.859334,35.809201,fixed,01915dfb-7446-4d83-9587-a2ad3f28d5d3,RUH,com.askfm,mopub,2018-11-26 17:09:37.256,15000,31.9289,35.9154,110885.5465,94565.95483999999,12663.401049488839,True,17,18,17,True
118,91.73.1.3 HTTP/1.1,AE,0.1,2.329,7449,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542903165461,24.977409,55.780315,cellular,0196ff86-2865-4491-843c-ad6f4a1c00b3,LHR,com.skout.android,mopub,2018-11-22 16:12:45.461,20000,24.3971,54.5885,110763.98,101437.08,136919.6531552209,False,16,18,17,False
119,188.247.77.118 HTTP/1.1,JO,19.809,30.551,58,Zain Jo,1543255215057,0.0,0.0,cellular,019f87f0-8cbf-4eaf-8b1d-768aac4dbc29,RUH,com.waplogmatch.social,mopub,2018-11-26 18:00:15.057,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,18,18,17,True
120,188.247.77.118 HTTP/1.1,JO,9.754,10.007,67,Zain Jo,1543255215051,0.0,0.0,cellular,019f87f0-8cbf-4eaf-8b1d-768aac4dbc29,RUH,com.waplogmatch.social,mopub,2018-11-26 18:00:15.051,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,18,18,17,True
121,51.36.98.216 HTTP/1.1,SA,9.359,1.448,2686,Zain Sa,1542129061754,21.594347,39.1709,cellular,01a258a1-e2a5-4bcd-9afe-81e4dc5c94ed,RUH,com.jiubang.alock,mopub,2018-11-13 17:11:01.754,10000,24.7059,46.7261,110768.5128,101189.02900000001,838604.398437006,False,17,18,17,True
122,5.31.155.180 HTTP/1.1,AE,1.929,5.223,199,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542965648257,0.0,0.0,cellular,01a70f4d-33af-4db3-8bb5-98e665516c42,LHR,com.nextwave.wcc2,mopub,2018-11-23 09:34:08.257,20000,24.3971,54.5885,110763.98,101437.08,6161509.752007091,False,9,18,17,False
123,92.99.94.181 HTTP/1.1,AE,34.943,27.24,152,Emirates Telecommunications Corporation,1542902766458,24.211859,55.747298,fixed,01a735ed-6947-4ca7-882a-2700049b5854,AMS|LHR,com.pixel.art.coloring.color.number,mopub,2018-11-22 16:06:06.458,20000,24.3971,54.5885,110763.98,101437.08,119322.40644988143,False,16,18,17,False
124,5.107.55.174 HTTP/1.1,AE,0.595,2.979,149,Emirates Telecommunications Corporation,1542961810059,25.297297,55.363239,fixed,01ac2672-09e6-4f18-ad53-46533e1f8e71,LHR|SIN,com.nextwave.wcc2,mopub,2018-11-23 08:30:10.059,20000,24.3971,54.5885,110763.98,101437.08,126956.38102959824,False,8,18,17,False
125,51.36.224.236 HTTP/1.1,SA,4.725,3.341,74,Zain Sa,1542823279160,24.760601,46.669183,fixed,01af6c9f-f42e-4bbd-8000-f75086ed47b1,RUH,com.initechapps.growlr,mopub,2018-11-21 18:01:19.160,10000,24.7059,46.7261,110768.5128,101189.02900000001,8359.646586401032,True,18,18,17,True
126,37.123.89.109 HTTP/1.1,JO,4.461,3.54,339,Al Mouakhah Lil Khadamat Al Logesteih Wa Al Itisalat,1543258046351,0.0,0.0,fixed,01bbeceb-ef40-4cc2-96f9-30fd3063d03c,RUH,com.picsart.studio,mopub,2018-11-26 18:47:26.351,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,18,18,17,True
127,37.123.89.109 HTTP/1.1,JO,2.853,2.739,744,Al Mouakhah Lil Khadamat Al Logesteih Wa Al Itisalat,1543258046351,0.0,0.0,fixed,01bbeceb-ef40-4cc2-96f9-30fd3063d03c,RUH,com.picsart.studio,mopub,2018-11-26 18:47:26.351,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,18,18,17,True
128,37.123.89.109 HTTP/1.1,JO,7.393,2.728,740,Al Mouakhah Lil Khadamat Al Logesteih Wa Al Itisalat,1543258046554,0.0,0.0,fixed,01bbeceb-ef40-4cc2-96f9-30fd3063d03c,RUH,com.picsart.studio,mopub,2018-11-26 18:47:26.554,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,18,18,17,True
129,37.123.89.109 HTTP/1.1,JO,6.083,3.606,291,Al Mouakhah Lil Khadamat Al Logesteih Wa Al Itisalat,1543258063251,0.0,0.0,fixed,01bbeceb-ef40-4cc2-96f9-30fd3063d03c,RUH,com.picsart.studio,mopub,2018-11-26 18:47:43.251,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,18,18,17,True
130,78.95.68.131 HTTP/1.1,SA,1.908,4.94,157,Saudi Telecom Company Jsc,1542820926063,24.656278,46.734027,fixed,01c6426e-dee6-4a5a-ba76-d670d9bc6f64,AMS|LHR,com.waplog.social,mopub,2018-11-21 17:22:06.063,10000,24.7059,46.7261,110768.5128,101189.02900000001,5554.774850603697,True,17,18,17,True
131,51.36.1.213 HTTP/1.1,SA,6.762,12.928,219,Zain Sa,1542793277861,24.678729,46.734339,none,01c677bf-4f7b-49be-a427-b1369f15535e,RUH,com.followers.unfollowers,mopub,2018-11-21 09:41:17.861,10000,24.7059,46.7261,110768.5128,101189.02900000001,3123.025967264569,True,9,18,17,False
132,213.139.53.162 HTTP/1.1,JO,5.893,3.223,340,Jordan Telecommunications Company,1543252701451,32.009511,36.219177,cellular,01c757d8-8fab-4de3-93d0-04289c592411,MRS,com.scores365,mopub,2018-11-26 17:18:21.451,15000,31.9289,35.9154,110885.5465,94565.95483999999,30085.49195532908,False,17,18,17,True
133,86.98.153.110 HTTP/1.1,AE,24.137,28.97,147,Emirates Telecommunications Corporation,1542902776456,0.0,0.0,fixed,01c7ee48-ad76-49e0-9322-ba66c92e8526,LHR|SIN,com.bittorrent.client,mopub,2018-11-22 16:06:16.456,20000,24.3971,54.5885,110763.98,101437.08,6161509.752007091,False,16,18,17,False
134,51.36.188.212 HTTP/1.1,SA,5.243,2.698,224,Zain Sa,1542820481260,0.0,0.0,cellular,01cc20b1-cf9d-4f9f-b7f3-a2a4d2588ad4,RUH,com.askfm,mopub,2018-11-21 17:14:41.260,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
135,176.18.138.135 HTTP/1.1,SA,18.648,7.285,77,Mobily,1542795348257,24.786119,46.713232,cellular,01d15086-1942-4ea3-bc46-298dbf609bf0,DXB,com.myyearbook.m,mopub,2018-11-21 10:15:48.257,10000,24.7059,46.7261,110768.5128,101189.02900000001,8980.636332008311,True,10,18,17,False
136,176.18.138.135 HTTP/1.1,SA,10.802,4.128,133,Mobily,1542795348663,24.786119,46.713232,cellular,01d15086-1942-4ea3-bc46-298dbf609bf0,DXB,com.myyearbook.m,mopub,2018-11-21 10:15:48.663,10000,24.7059,46.7261,110768.5128,101189.02900000001,8980.636332008311,True,10,18,17,False
137,176.18.138.135 HTTP/1.1,SA,23.593,6.82,333,Mobily,1542795353363,24.786119,46.713232,cellular,01d15086-1942-4ea3-bc46-298dbf609bf0,DXB,com.myyearbook.m,mopub,2018-11-21 10:15:53.363,10000,24.7059,46.7261,110768.5128,101189.02900000001,8980.636332008311,True,10,18,17,False
138,176.18.138.135 HTTP/1.1,SA,23.92,7.614,1289,Mobily,1542795359063,24.786119,46.713232,cellular,01d15086-1942-4ea3-bc46-298dbf609bf0,DXB,com.myyearbook.m,mopub,2018-11-21 10:15:59.063,10000,24.7059,46.7261,110768.5128,101189.02900000001,8980.636332008311,True,10,18,17,False
139,95.184.91.201 HTTP/1.1,SA,7.98,11.673,141,Saudi Telecom Company Jsc,1542792609865,0.0,0.0,fixed,01d3a7cc-128c-4883-b2c6-87ab81e63838,LHR|FRA|AMS,bumperbattle.io.game,mopub,2018-11-21 09:30:09.865,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,9,18,17,False
140,51.36.32.7 HTTP/1.1,SA,14.522,12.943,213,Zain Sa,1542795226463,24.735928,46.676065,fixed,01d3df50-b47b-43af-8972-da4c6d980e8c,RUH,com.skout.android,mopub,2018-11-21 10:13:46.463,10000,24.7059,46.7261,110768.5128,101189.02900000001,6057.822919632489,True,10,18,17,False
141,51.36.32.7 HTTP/1.1,SA,17.916,22.076,212,Zain Sa,1542795226557,24.735928,46.676065,fixed,01d3df50-b47b-43af-8972-da4c6d980e8c,RUH,com.skout.android,mopub,2018-11-21 10:13:46.557,10000,24.7059,46.7261,110768.5128,101189.02900000001,6057.822919632489,True,10,18,17,False
142,212.34.20.62 HTTP/1.1,JO,3.955,2.617,112,Jordan Telecommunications Company,1543256636156,0.0,0.0,fixed,01d53e9f-3332-47b1-ad4b-da53fadc10f5,MRS,com.askfm,mopub,2018-11-26 18:23:56.156,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,18,18,17,True
143,2.50.238.48 HTTP/1.1,AE,12.431,19.353,138,Emirates Telecommunications Corporation,1542890709264,0.0,0.0,fixed,01dd35d2-ccba-4783-bf78-0d75b61777af,AMS|SIN,com.skout.android,mopub,2018-11-22 12:45:09.264,20000,24.3971,54.5885,110763.98,101437.08,6161509.752007091,False,12,18,17,False
144,91.73.23.166 HTTP/1.1,AE,12.651,2.404,233,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542973764557,24.413364,54.601363,cellular,01dec80d-bfd6-47f0-bc6f-4204d9341104,LHR,com.skout.android,mopub,2018-11-23 11:49:24.557,20000,24.3971,54.5885,110763.98,101437.08,2224.3519945737276,True,11,18,17,False
145,91.73.23.166 HTTP/1.1,AE,4.62,1.754,245,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542973764557,24.413364,54.601363,cellular,01dec80d-bfd6-47f0-bc6f-4204d9341104,LHR,com.skout.android,mopub,2018-11-23 11:49:24.557,20000,24.3971,54.5885,110763.98,101437.08,2224.3519945737276,True,11,18,17,False
146,5.31.208.38 HTTP/1.1,AE,7.608,4.999,194,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542904216658,25.309264,55.460026,none,01e2731e-fc07-454e-95f1-eb9bbc489ccd,LHR,com.gau.go.launcherex,mopub,2018-11-22 16:30:16.658,20000,24.3971,54.5885,110763.98,101437.08,134251.6569063646,False,16,18,17,False
147,5.31.208.38 HTTP/1.1,AE,2.666,4.022,174,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542904216658,25.309264,55.460026,none,01e2731e-fc07-454e-95f1-eb9bbc489ccd,LHR,com.gau.go.launcherex,mopub,2018-11-22 16:30:16.658,20000,24.3971,54.5885,110763.98,101437.08,134251.6569063646,False,16,18,17,False
148,5.108.60.185 HTTP/1.1,SA,7.093,2.767,113,Mobily,1542792612865,0.0,0.0,fixed,01e3a52a-54c0-4ea1-b6c5-b834d54893b1,DXB,com.qihoo.security.lite,mopub,2018-11-21 09:30:12.865,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,9,18,17,False
149,51.36.17.38 HTTP/1.1,SA,22.183,38.668,274,Zain Sa,1542823244965,24.661349,46.799912,fixed,01e7d0c4-58a7-4eab-a1b2-ce7776252ba9,RUH,com.qihoo.security,mopub,2018-11-21 18:00:44.965,10000,24.7059,46.7261,110768.5128,101189.02900000001,8951.991803089177,True,18,18,17,True
150,92.241.52.113 HTTP/1.1,JO,3.514,11.507,112,Umniah,1543256355952,0.0,0.0,cellular,01ebbf97-1297-4c7d-8fe1-bf7cb4f29d36,FRA,com.zeroteam.zerolauncher,mopub,2018-11-26 18:19:15.952,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,18,18,17,True
151,5.110.160.220 HTTP/1.1,SA,7.639,5.44,128,Mobily,1542820874565,0.0,0.0,fixed,01f3d3f0-1117-4ddf-af7a-2677e28c2860,DXB,com.jb.emoji.gokeyboard,mopub,2018-11-21 17:21:14.565,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
152,31.215.215.62 HTTP/1.1,AE,32.215,10.8,106,Emirates Telecommunications Corporation,1542964881460,24.347043,54.697422,fixed,01f92ee5-c7b1-4401-8bd2-6020a312af34,SIN|LHR,com.bittorrent.client,mopub,2018-11-23 09:21:21.460,20000,24.3971,54.5885,110763.98,101437.08,12361.878731391425,True,9,18,17,False
153,2001:16a2:4d21:3300:1cbe:60b8:6f2b:2b88 HTTP/1.1,SA,2.747,5.16,646,Saudi Telecom Company Jsc,1542820876760,0.0,0.0,fixed,01fb0d76-ba8b-4dc8-a38b-ed0f486ee662,AMS|LHR,com.link.messages.sms,mopub,2018-11-21 17:21:16.760,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
154,2001:8f8:1621:6c58:fdab:8c87:be19:54a8 HTTP/1.1,AE,11.491,8.277,212,Emirates Telecommunications Corporation,1542961724759,24.470879,54.345767,fixed,01fcd438-fe50-4036-ac2f-bb8b2de96a8a,DXB,com.skout.android,mopub,2018-11-23 08:28:44.759,20000,24.3971,54.5885,110763.98,101437.08,25942.85295079917,False,8,18,17,False
155,2001:8f8:1621:6c58:fdab:8c87:be19:54a8 HTTP/1.1,AE,4.201,10.038,68,Emirates Telecommunications Corporation,1542961725259,24.470879,54.345767,fixed,01fcd438-fe50-4036-ac2f-bb8b2de96a8a,DXB,com.skout.android,mopub,2018-11-23 08:28:45.259,20000,24.3971,54.5885,110763.98,101437.08,25942.85295079917,False,8,18,17,False
156,5.30.245.163 HTTP/1.1,AE,8.189,4.746,187,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542973697755,24.343994,54.532095,fixed,020405c6-29b4-4b9e-8887-6502a2e1fdd2,LHR,com.hornet.android,mopub,2018-11-23 11:48:17.755,20000,24.3971,54.5885,110763.98,101437.08,8205.905435840688,True,11,18,17,False
157,2.89.210.165 HTTP/1.1,SA,6.417,2.677,153,Saudi Telecom Company Jsc,1542821999757,24.619943,46.734754,fixed,0211303f-9a52-42f7-97e3-9b829ba35db0,AMS|FRA|LHR,com.apalon.weatherlive.free,mopub,2018-11-21 17:39:59.757,10000,24.7059,46.7261,110768.5128,101189.02900000001,9561.513462544153,True,17,18,17,True
158,91.73.90.97 HTTP/1.1,AE,3.037,5.187,188,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542962622359,25.38137,55.458757,cellular,0212484a-c5aa-454e-b711-e30c39c64870,LHR,com.hornet.android,mopub,2018-11-23 08:43:42.359,20000,24.3971,54.5885,110763.98,101437.08,140279.83876584205,False,8,18,17,False
159,212.34.20.71 HTTP/1.1,JO,10.455,13.554,129,Jordan Telecommunications Company,1543261695552,0.0,0.0,cellular,02198c89-e4f3-4858-ba8e-23e96efcb1b4,MRS,com.cleanmaster.mguard,mopub,2018-11-26 19:48:15.552,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,19,18,17,False
160,5.31.140.99 HTTP/1.1,AE,70.922,13.851,233,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542965891057,25.216107,55.256595,cellular,021a6392-1a00-4d05-b7f8-075eb9cc651f,LHR,com.xe.currency,mopub,2018-11-23 09:38:11.057,20000,24.3971,54.5885,110763.98,101437.08,113235.14614694685,False,9,18,17,False
161,37.127.33.124 HTTP/1.1,SA,45.41,8.021,59,Mobily,1542791708257,26.428441,50.120392,cellular,02249bdc-b165-4c44-87b0-05a83249ceb9,DXB,com.skout.android,mopub,2018-11-21 09:15:08.257,10000,24.7059,46.7261,110768.5128,101189.02900000001,392904.8027539455,False,9,18,17,False
